Participant	Task	Stimulus_Side	Response	RT	ITI	Previous_Response	Previous_RT	Trial_Onset	Trial_End	Trial_Order	Duration	Conflict	Cue_Response	Cue_Response_RT	Stop_Signal	Stop_Signal_RT
S210127	Conflict_Resolution	RIGHT	RIGHT	684.056400000031	1000.000002	n/a	n/a	2021-01-27 14:17:52.825119	2021-01-27 14:17:53.716978	1	6.36610011666667	True	n/a	n/a	n/a	n/a
S210127	Conflict_Resolution	RIGHT	RIGHT	505.39219999996	700.0000014	n/a	n/a	2021-01-27 14:17:54.436462	2021-01-27 14:17:55.149577	2	6.36610011666667	False	n/a	n/a	n/a	n/a
S210127	Conflict_Resolution	LEFT	LEFT	393.16610000003	1500.000003	n/a	n/a	2021-01-27 14:17:56.668140	2021-01-27 14:17:57.269904	3	6.36610011666667	False	n/a	n/a	n/a	n/a
S210127	Conflict_Resolution	LEFT	LEFT	722.52519999995	633.3333346	n/a	n/a	2021-01-27 14:17:57.923192	2021-01-27 14:17:58.853824	4	6.36610011666667	True	n/a	n/a	n/a	n/a
S210127	Conflict_Resolution	RIGHT	RIGHT	527.186499999971	1133.3333356	n/a	n/a	2021-01-27 14:18:00.006388	2021-01-27 14:18:00.741843	5	6.36610011666667	True	n/a	n/a	n/a	n/a
S210127	Conflict_Resolution	RIGHT	RIGHT	491.044800000054	1050.0000021	n/a	n/a	2021-01-27 14:18:01.811100	2021-01-27 14:18:02.509522	6	6.36610011666667	True	n/a	n/a	n/a	n/a
S210127	Conflict_Resolution	RIGHT	RIGHT	400.063799999998	1133.3333356	n/a	n/a	2021-01-27 14:18:03.661168	2021-01-27 14:18:04.269552	7	6.36610011666667	False	n/a	n/a	n/a	n/a
S210127	Conflict_Resolution	RIGHT	LEFT	406.919600000037	1150.0000023	n/a	n/a	2021-01-27 14:18:05.438731	2021-01-27 14:18:06.054076	8	6.36610011666667	True	n/a	n/a	n/a	n/a
S210127	Conflict_Resolution	LEFT	LEFT	627.713900000003	616.6666679	n/a	n/a	2021-01-27 14:18:06.689609	2021-01-27 14:18:07.524553	9	6.36610011666667	True	n/a	n/a	n/a	n/a
S210127	Conflict_Resolution	RIGHT	RIGHT	422.764499999971	1183.3333357	n/a	n/a	2021-01-27 14:18:08.727235	2021-01-27 14:18:09.358040	10	6.36610011666667	False	n/a	n/a	n/a	n/a
S210127	Conflict_Resolution	RIGHT	RIGHT	538.577700000019	850.0000017	n/a	n/a	2021-01-27 14:18:10.226757	2021-01-27 14:18:10.973107	11	6.36610011666667	True	n/a	n/a	n/a	n/a
S210127	Conflict_Resolution	RIGHT	RIGHT	370.387800000003	1433.3333362	n/a	n/a	2021-01-27 14:18:12.426938	2021-01-27 14:18:13.006799	12	6.36610011666667	False	n/a	n/a	n/a	n/a
S210127	Conflict_Resolution	RIGHT	RIGHT	517.353899999989	733.3333348	n/a	n/a	2021-01-27 14:18:13.760316	2021-01-27 14:18:14.485605	13	6.36610011666667	True	n/a	n/a	n/a	n/a
S210127	Conflict_Resolution	LEFT	LEFT	604.99260000006	1316.6666693	n/a	n/a	2021-01-27 14:18:15.824658	2021-01-27 14:18:16.638374	14	6.36610011666667	True	n/a	n/a	n/a	n/a
S210127	Conflict_Resolution	LEFT	LEFT	523.32750000005	866.6666684	n/a	n/a	2021-01-27 14:18:17.522011	2021-01-27 14:18:18.252571	15	6.36610011666667	True	n/a	n/a	n/a	n/a
S210127	Conflict_Resolution	LEFT	LEFT	516.752500000052	1050.0000021	n/a	n/a	2021-01-27 14:18:19.320488	2021-01-27 14:18:20.045351	16	6.36610011666667	False	n/a	n/a	n/a	n/a
