Participant	Task	Stimulus_Side	Response	RT	ITI	Previous_Response	Previous_RT	Trial_Onset	Trial_End	Trial_Order	Duration	Conflict	Cue_Response	Cue_Response_RT	Stop_Signal	Stop_Signal_RT
S210224	Conflict_Resolution	RIGHT	RIGHT	842.896999999994	983.3333353	n/a	n/a	2021-02-24 14:05:15.967896	2021-02-24 14:05:17.019473	1	6.12111183333333	True	n/a	n/a	n/a	n/a
S210224	Conflict_Resolution	RIGHT	RIGHT	573.201999999924	1366.6666694	n/a	n/a	2021-02-24 14:05:18.405598	2021-02-24 14:05:19.185601	2	6.12111183333333	True	n/a	n/a	n/a	n/a
S210224	Conflict_Resolution	LEFT	LEFT	589.680599999951	1416.6666695	n/a	n/a	2021-02-24 14:05:20.620788	2021-02-24 14:05:21.419299	3	6.12111183333333	True	n/a	n/a	n/a	n/a
S210224	Conflict_Resolution	LEFT	LEFT	575.266800000009	916.6666685	n/a	n/a	2021-02-24 14:05:22.354885	2021-02-24 14:05:23.137439	4	6.12111183333333	True	n/a	n/a	n/a	n/a
S210224	Conflict_Resolution	RIGHT	RIGHT	417.322100000092	1483.3333363	n/a	n/a	2021-02-24 14:05:24.641401	2021-02-24 14:05:25.265840	5	6.12111183333333	False	n/a	n/a	n/a	n/a
S210224	Conflict_Resolution	RIGHT	RIGHT	471.692699999949	550.0000011	n/a	n/a	2021-02-24 14:05:25.835049	2021-02-24 14:05:26.514816	6	6.12111183333333	False	n/a	n/a	n/a	n/a
S210224	Conflict_Resolution	LEFT	LEFT	541.92379999995	733.3333348	n/a	n/a	2021-02-24 14:05:27.268832	2021-02-24 14:05:28.018720	7	6.12111183333333	False	n/a	n/a	n/a	n/a
S210224	Conflict_Resolution	RIGHT	RIGHT	514.338100000032	1416.6666695	n/a	n/a	2021-02-24 14:05:29.455781	2021-02-24 14:05:30.179271	8	6.12111183333333	True	n/a	n/a	n/a	n/a
S210224	Conflict_Resolution	LEFT	LEFT	561.707500000011	633.3333346	n/a	n/a	2021-02-24 14:05:30.832480	2021-02-24 14:05:31.601592	9	6.12111183333333	True	n/a	n/a	n/a	n/a
S210224	Conflict_Resolution	RIGHT	RIGHT	562.359599999922	1033.3333354	n/a	n/a	2021-02-24 14:05:32.656265	2021-02-24 14:05:33.426411	10	6.12111183333333	True	n/a	n/a	n/a	n/a
S210224	Conflict_Resolution	LEFT	LEFT	569.443099999944	850.0000017	n/a	n/a	2021-02-24 14:05:34.297019	2021-02-24 14:05:35.074950	11	6.12111183333333	True	n/a	n/a	n/a	n/a
S210224	Conflict_Resolution	RIGHT	RIGHT	416.133700000046	1050.0000021	n/a	n/a	2021-02-24 14:05:36.145854	2021-02-24 14:05:36.770446	12	6.12111183333333	False	n/a	n/a	n/a	n/a
S210224	Conflict_Resolution	LEFT	LEFT	491.694100000018	1016.6666687	n/a	n/a	2021-02-24 14:05:37.806639	2021-02-24 14:05:38.507343	13	6.12111183333333	True	n/a	n/a	n/a	n/a
S210224	Conflict_Resolution	LEFT	LEFT	506.146600000079	1450.0000029	n/a	n/a	2021-02-24 14:05:39.976831	2021-02-24 14:05:40.690553	14	6.12111183333333	True	n/a	n/a	n/a	n/a
S210224	Conflict_Resolution	LEFT	LEFT	495.449599999915	516.6666677	n/a	n/a	2021-02-24 14:05:41.226613	2021-02-24 14:05:41.929469	15	6.12111183333333	True	n/a	n/a	n/a	n/a
S210224	Conflict_Resolution	LEFT	LEFT	492.525200000046	1000.000002	n/a	n/a	2021-02-24 14:05:42.949832	2021-02-24 14:05:43.650525	16	6.12111183333333	True	n/a	n/a	n/a	n/a
S210224	Conflict_Resolution	LEFT	LEFT	394.024700000045	1200.0000024	n/a	n/a	2021-02-24 14:05:44.872157	2021-02-24 14:05:45.474323	17	6.12111183333333	False	n/a	n/a	n/a	n/a
S210224	Conflict_Resolution	RIGHT	RIGHT	452.765699999986	1216.6666691	n/a	n/a	2021-02-24 14:05:46.709653	2021-02-24 14:05:47.371969	18	6.12111183333333	False	n/a	n/a	n/a	n/a
S210224	Conflict_Resolution	RIGHT	RIGHT	440.395400000057	650.0000013	n/a	n/a	2021-02-24 14:05:48.042346	2021-02-24 14:05:48.689426	19	6.12111183333333	False	n/a	n/a	n/a	n/a
S210224	Conflict_Resolution	LEFT	LEFT	496.788599999945	1350.0000027	n/a	n/a	2021-02-24 14:05:50.057894	2021-02-24 14:05:50.765107	20	6.12111183333333	True	n/a	n/a	n/a	n/a
S210224	Conflict_Resolution	RIGHT	RIGHT	566.981899999973	883.3333351	n/a	n/a	2021-02-24 14:05:51.667848	2021-02-24 14:05:52.442485	21	6.12111183333333	True	n/a	n/a	n/a	n/a
S210224	Conflict_Resolution	RIGHT	RIGHT	407.842200000005	1316.6666693	n/a	n/a	2021-02-24 14:05:53.778959	2021-02-24 14:05:54.394118	22	6.12111183333333	False	n/a	n/a	n/a	n/a
S210224	Conflict_Resolution	RIGHT	RIGHT	653.070000000071	1000.000002	n/a	n/a	2021-02-24 14:05:55.413740	2021-02-24 14:05:56.274759	23	6.12111183333333	True	n/a	n/a	n/a	n/a
S210224	Conflict_Resolution	LEFT	LEFT	437.386999999944	950.0000019	n/a	n/a	2021-02-24 14:05:57.244993	2021-02-24 14:05:57.891270	24	6.12111183333333	False	n/a	n/a	n/a	n/a
S210224	Conflict_Resolution	LEFT	LEFT	432.124499999986	683.3333347	n/a	n/a	2021-02-24 14:05:58.594471	2021-02-24 14:05:59.234762	25	6.12111183333333	False	n/a	n/a	n/a	n/a
S210224	Conflict_Resolution	LEFT	LEFT	427.94200000003	1416.6666695	n/a	n/a	2021-02-24 14:06:00.670548	2021-02-24 14:06:01.305516	26	6.12111183333333	False	n/a	n/a	n/a	n/a
S210224	Conflict_Resolution	LEFT	LEFT	410.003899999992	1266.6666692	n/a	n/a	2021-02-24 14:06:02.592161	2021-02-24 14:06:03.210615	27	6.12111183333333	False	n/a	n/a	n/a	n/a
S210224	Conflict_Resolution	RIGHT	RIGHT	435.690000000022	833.333335	n/a	n/a	2021-02-24 14:06:04.062158	2021-02-24 14:06:04.708751	28	6.12111183333333	False	n/a	n/a	n/a	n/a
S210224	Conflict_Resolution	LEFT	LEFT	489.226799999983	1266.6666692	n/a	n/a	2021-02-24 14:06:05.992906	2021-02-24 14:06:06.690663	29	6.12111183333333	True	n/a	n/a	n/a	n/a
S210224	Conflict_Resolution	RIGHT	RIGHT	504.514200000017	933.3333352	n/a	n/a	2021-02-24 14:06:07.641552	2021-02-24 14:06:08.353861	30	6.12111183333333	True	n/a	n/a	n/a	n/a
S210224	Conflict_Resolution	RIGHT	RIGHT	476.794499999983	850.0000017	n/a	n/a	2021-02-24 14:06:09.221553	2021-02-24 14:06:09.906574	31	6.12111183333333	False	n/a	n/a	n/a	n/a
S210224	Conflict_Resolution	LEFT	LEFT	431.493199999977	716.6666681	n/a	n/a	2021-02-24 14:06:10.643129	2021-02-24 14:06:11.281719	32	6.12111183333333	False	n/a	n/a	n/a	n/a
S210224	Conflict_Resolution	RIGHT	RIGHT	521.056599999952	1083.3333355	n/a	n/a	2021-02-24 14:06:12.385698	2021-02-24 14:06:13.114898	33	6.12111183333333	True	n/a	n/a	n/a	n/a
S210224	Conflict_Resolution	RIGHT	RIGHT	447.116400000027	533.3333344	n/a	n/a	2021-02-24 14:06:13.667388	2021-02-24 14:06:14.322774	34	6.12111183333333	False	n/a	n/a	n/a	n/a
S210224	Conflict_Resolution	LEFT	LEFT	495.681699999977	1500.000003	n/a	n/a	2021-02-24 14:06:15.843007	2021-02-24 14:06:16.545673	35	6.12111183333333	True	n/a	n/a	n/a	n/a
S210224	Conflict_Resolution	RIGHT	RIGHT	430.890099999942	1366.6666694	n/a	n/a	2021-02-24 14:06:17.931128	2021-02-24 14:06:18.569562	36	6.12111183333333	False	n/a	n/a	n/a	n/a
S210224	Conflict_Resolution	RIGHT	LEFT	393.151699999976	1100.0000022	n/a	n/a	2021-02-24 14:06:19.689942	2021-02-24 14:06:20.292895	37	6.12111183333333	True	n/a	n/a	n/a	n/a
S210224	Conflict_Resolution	RIGHT	RIGHT	615.450399999986	1283.3333359	n/a	n/a	2021-02-24 14:06:21.594654	2021-02-24 14:06:22.417809	38	6.12111183333333	True	n/a	n/a	n/a	n/a
S210224	Conflict_Resolution	LEFT	LEFT	508.00229999993	1400.0000028	n/a	n/a	2021-02-24 14:06:23.838156	2021-02-24 14:06:24.555278	39	6.12111183333333	False	n/a	n/a	n/a	n/a
S210224	Conflict_Resolution	RIGHT	RIGHT	563.713699999994	650.0000013	n/a	n/a	2021-02-24 14:06:25.224003	2021-02-24 14:06:25.996391	40	6.12111183333333	True	n/a	n/a	n/a	n/a
S210224	Conflict_Resolution	LEFT	LEFT	422.676700000011	900.0000018	n/a	n/a	2021-02-24 14:06:26.916362	2021-02-24 14:06:27.547674	41	6.12111183333333	False	n/a	n/a	n/a	n/a
S210224	Conflict_Resolution	RIGHT	RIGHT	493.300300000101	900.0000018	n/a	n/a	2021-02-24 14:06:28.468954	2021-02-24 14:06:29.169813	42	6.12111183333333	True	n/a	n/a	n/a	n/a
S210224	Conflict_Resolution	LEFT	LEFT	454.889499999922	1350.0000027	n/a	n/a	2021-02-24 14:06:30.539152	2021-02-24 14:06:31.201713	43	6.12111183333333	False	n/a	n/a	n/a	n/a
S210224	Conflict_Resolution	LEFT	LEFT	409.410800000046	1066.6666688	n/a	n/a	2021-02-24 14:06:32.289185	2021-02-24 14:06:32.907397	44	6.12111183333333	False	n/a	n/a	n/a	n/a
S210224	Conflict_Resolution	RIGHT	RIGHT	473.218900000006	1383.3333361	n/a	n/a	2021-02-24 14:06:34.312857	2021-02-24 14:06:34.995405	45	6.12111183333333	True	n/a	n/a	n/a	n/a
S210224	Conflict_Resolution	RIGHT	RIGHT	481.793699999912	800.0000016	n/a	n/a	2021-02-24 14:06:35.816190	2021-02-24 14:06:36.506578	46	6.12111183333333	False	n/a	n/a	n/a	n/a
S210224	Conflict_Resolution	LEFT	LEFT	613.133999999945	1150.0000023	n/a	n/a	2021-02-24 14:06:37.677026	2021-02-24 14:06:38.497531	47	6.12111183333333	True	n/a	n/a	n/a	n/a
S210224	Conflict_Resolution	RIGHT	RIGHT	459.660299999996	1050.0000021	n/a	n/a	2021-02-24 14:06:39.567180	2021-02-24 14:06:40.233841	48	6.12111183333333	True	n/a	n/a	n/a	n/a
S210224	Conflict_Resolution	RIGHT	RIGHT	438.512500000002	1133.3333356	n/a	n/a	2021-02-24 14:06:41.387570	2021-02-24 14:06:42.033527	49	6.12111183333333	False	n/a	n/a	n/a	n/a
S210224	Conflict_Resolution	LEFT	LEFT	531.928799999946	583.3333345	n/a	n/a	2021-02-24 14:06:42.637910	2021-02-24 14:06:43.379279	50	6.12111183333333	True	n/a	n/a	n/a	n/a
S210224	Conflict_Resolution	RIGHT	RIGHT	434.420499999987	1433.3333362	n/a	n/a	2021-02-24 14:06:44.831763	2021-02-24 14:06:45.475022	51	6.12111183333333	True	n/a	n/a	n/a	n/a
S210224	Conflict_Resolution	LEFT	LEFT	538.350100000002	1050.0000021	n/a	n/a	2021-02-24 14:06:46.544159	2021-02-24 14:06:47.290435	52	6.12111183333333	True	n/a	n/a	n/a	n/a
S210224	Conflict_Resolution	RIGHT	RIGHT	415.176499999916	950.0000019	n/a	n/a	2021-02-24 14:06:48.259618	2021-02-24 14:06:48.883076	53	6.12111183333333	False	n/a	n/a	n/a	n/a
S210224	Conflict_Resolution	LEFT	LEFT	502.257800000052	916.6666685	n/a	n/a	2021-02-24 14:06:49.819701	2021-02-24 14:06:50.530146	54	6.12111183333333	False	n/a	n/a	n/a	n/a
S210224	Conflict_Resolution	RIGHT	RIGHT	525.969499999974	783.3333349	n/a	n/a	2021-02-24 14:06:51.331958	2021-02-24 14:06:52.066976	55	6.12111183333333	False	n/a	n/a	n/a	n/a
S210224	Conflict_Resolution	RIGHT	RIGHT	475.80030000006	1000.000002	n/a	n/a	2021-02-24 14:06:53.087062	2021-02-24 14:06:53.770188	56	6.12111183333333	False	n/a	n/a	n/a	n/a
S210224	Conflict_Resolution	LEFT	LEFT	400.287899999967	1250.0000025	n/a	n/a	2021-02-24 14:06:55.041609	2021-02-24 14:06:55.649675	57	6.12111183333333	False	n/a	n/a	n/a	n/a
S210224	Conflict_Resolution	RIGHT	RIGHT	494.222299999933	1150.0000023	n/a	n/a	2021-02-24 14:06:56.820031	2021-02-24 14:06:57.521968	58	6.12111183333333	False	n/a	n/a	n/a	n/a
