Participant	Task	Stimulus_Side	Response	RT	ITI	Previous_Response	Previous_RT	Trial_Onset	Trial_End	Trial_Order	Duration	Conflict	Cue_Response	Cue_Response_RT	Stop_Signal	Stop_Signal_RT
S210225	Conflict_Resolution	RIGHT	RIGHT	440.276700000027	700.0000014	n/a	n/a	2021-02-25 14:03:31.779580	2021-02-25 14:03:32.427333	1	5.98638793333333	False	n/a	n/a	n/a	n/a
S210225	Conflict_Resolution	RIGHT	RIGHT	712.320599999998	1316.6666693	n/a	n/a	2021-02-25 14:03:33.762329	2021-02-25 14:03:34.682963	2	5.98638793333333	True	n/a	n/a	n/a	n/a
S210225	Conflict_Resolution	RIGHT	RIGHT	406.688899999949	733.3333348	n/a	n/a	2021-02-25 14:03:35.436506	2021-02-25 14:03:36.050960	3	5.98638793333333	False	n/a	n/a	n/a	n/a
S210225	Conflict_Resolution	LEFT	LEFT	617.912599999954	1316.6666693	n/a	n/a	2021-02-25 14:03:37.384631	2021-02-25 14:03:38.212657	4	5.98638793333333	True	n/a	n/a	n/a	n/a
S210225	Conflict_Resolution	RIGHT	RIGHT	350.952600000028	1283.3333359	n/a	n/a	2021-02-25 14:03:39.516365	2021-02-25 14:03:40.074912	5	5.98638793333333	False	n/a	n/a	n/a	n/a
S210225	Conflict_Resolution	RIGHT	RIGHT	441.86620000005	1083.3333355	n/a	n/a	2021-02-25 14:03:41.177521	2021-02-25 14:03:41.827424	6	5.98638793333333	False	n/a	n/a	n/a	n/a
S210225	Conflict_Resolution	LEFT	LEFT	685.135600000081	1400.0000028	n/a	n/a	2021-02-25 14:03:43.245450	2021-02-25 14:03:44.138431	7	5.98638793333333	True	n/a	n/a	n/a	n/a
S210225	Conflict_Resolution	RIGHT	RIGHT	391.522499999951	933.3333352	n/a	n/a	2021-02-25 14:03:45.091618	2021-02-25 14:03:45.691013	8	5.98638793333333	False	n/a	n/a	n/a	n/a
S210225	Conflict_Resolution	LEFT	LEFT	517.344699999967	1216.6666691	n/a	n/a	2021-02-25 14:03:46.925518	2021-02-25 14:03:47.650115	9	5.98638793333333	True	n/a	n/a	n/a	n/a
S210225	Conflict_Resolution	LEFT	LEFT	371.559300000058	1050.0000021	n/a	n/a	2021-02-25 14:03:48.719811	2021-02-25 14:03:49.298237	10	5.98638793333333	False	n/a	n/a	n/a	n/a
S210225	Conflict_Resolution	RIGHT	RIGHT	420.643400000017	833.333335	n/a	n/a	2021-02-25 14:03:50.150629	2021-02-25 14:03:50.779666	11	5.98638793333333	True	n/a	n/a	n/a	n/a
S210225	Conflict_Resolution	LEFT	LEFT	407.212100000038	733.3333348	n/a	n/a	2021-02-25 14:03:51.532681	2021-02-25 14:03:52.146846	12	5.98638793333333	False	n/a	n/a	n/a	n/a
S210225	Conflict_Resolution	LEFT	LEFT	433.556400000043	666.666668	n/a	n/a	2021-02-25 14:03:52.833658	2021-02-25 14:03:53.475423	13	5.98638793333333	True	n/a	n/a	n/a	n/a
S210225	Conflict_Resolution	LEFT	LEFT	395.17520000004	633.3333346	n/a	n/a	2021-02-25 14:03:54.127979	2021-02-25 14:03:54.729940	14	5.98638793333333	True	n/a	n/a	n/a	n/a
S210225	Conflict_Resolution	LEFT	RIGHT	379.482600000074	1266.6666692	n/a	n/a	2021-02-25 14:03:56.015597	2021-02-25 14:03:56.603544	15	5.98638793333333	True	n/a	n/a	n/a	n/a
