"Participant"	"Task"	"Stimulus_Side"	"Response"	"RT"	"ITI"	"Previous_Response"	"Previous_RT"	"Stop_Signal"	"Stop_Signal_RT"	"Conflict"	"Cue_Response"	"Cue_Response_RT"	"Trial_Onset"	"Trial_End"	"Trial_Order"	"Duration"
"S200116"	"Conflict_Resolution"	"LEFT"	"LEFT"	612.23300000006	1400.0000028	n/a	n/a	n/a	n/a	"False"	n/a	n/a	"2020-01-16 12:41:01.628139"	"2020-01-16 12:41:02.450009"	1	5.7528385
"S200116"	"Conflict_Resolution"	"RIGHT"	"RIGHT"	612.897799999928	633.3333346	n/a	n/a	n/a	n/a	"True"	n/a	n/a	"2020-01-16 12:41:03.100817"	"2020-01-16 12:41:03.921631"	2	5.7528385
"S200116"	"Conflict_Resolution"	"RIGHT"	"LEFT"	393.243100000063	1466.6666696	n/a	n/a	n/a	n/a	"True"	n/a	n/a	"2020-01-16 12:41:05.407810"	"2020-01-16 12:41:06.009201"	3	5.7528385
"S200116"	"Conflict_Resolution"	"RIGHT"	"RIGHT"	552.225600000043	1083.3333355	n/a	n/a	n/a	n/a	"True"	n/a	n/a	"2020-01-16 12:41:07.112379"	"2020-01-16 12:41:07.873152"	4	5.7528385
"S200116"	"Conflict_Resolution"	"LEFT"	"LEFT"	403.115899999989	616.6666679	n/a	n/a	n/a	n/a	"False"	n/a	n/a	"2020-01-16 12:41:08.510004"	"2020-01-16 12:41:09.120506"	5	5.7528385
"S200116"	"Conflict_Resolution"	"RIGHT"	"RIGHT"	533.461299999999	1000.000002	n/a	n/a	n/a	n/a	"True"	n/a	n/a	"2020-01-16 12:41:10.139579"	"2020-01-16 12:41:10.880609"	6	5.7528385
"S200116"	"Conflict_Resolution"	"LEFT"	"LEFT"	325.450400000022	1000.000002	n/a	n/a	n/a	n/a	"False"	n/a	n/a	"2020-01-16 12:41:11.899723"	"2020-01-16 12:41:12.432591"	7	5.7528385
"S200116"	"Conflict_Resolution"	"RIGHT"	"RIGHT"	411.470699999995	1050.0000021	n/a	n/a	n/a	n/a	"True"	n/a	n/a	"2020-01-16 12:41:13.501923"	"2020-01-16 12:41:14.120364"	8	5.7528385
"S200116"	"Conflict_Resolution"	"RIGHT"	"RIGHT"	330.188700000008	1083.3333355	n/a	n/a	n/a	n/a	"False"	n/a	n/a	"2020-01-16 12:41:15.222242"	"2020-01-16 12:41:15.760518"	9	5.7528385
"S200116"	"Conflict_Resolution"	"RIGHT"	"RIGHT"	373.93140000006	1183.3333357	n/a	n/a	n/a	n/a	"False"	n/a	n/a	"2020-01-16 12:41:16.963036"	"2020-01-16 12:41:17.544476"	10	5.7528385
"S200116"	"Conflict_Resolution"	"LEFT"	"LEFT"	423.687200000018	1166.666669	n/a	n/a	n/a	n/a	"True"	n/a	n/a	"2020-01-16 12:41:18.730417"	"2020-01-16 12:41:19.360743"	11	5.7528385
