Participant	Task	Stimulus_Side	Response	RT	ITI	Previous_Response	Previous_RT	Trial_Onset	Trial_End	Trial_Order	Duration	Conflict	Cue_Response	Cue_Response_RT	Stop_Signal	Stop_Signal_RT
S200228	Conflict_Resolution	LEFT	LEFT	603.293099999973	1416.6666695	n/a	n/a	2020-02-28 13:25:16.365616	2020-02-28 13:25:17.176303	1	6.50015598333333	False	n/a	n/a	n/a	n/a
S200228	Conflict_Resolution	RIGHT	RIGHT	1428.09839999995	1433.3333362	n/a	n/a	2020-02-28 13:25:18.629231	2020-02-28 13:25:20.264187	2	6.50015598333333	True	n/a	n/a	n/a	n/a
S200228	Conflict_Resolution	LEFT	LEFT	739.806199999975	1016.6666687	n/a	n/a	2020-02-28 13:25:21.300840	2020-02-28 13:25:22.247993	3	6.50015598333333	True	n/a	n/a	n/a	n/a
S200228	Conflict_Resolution	RIGHT	LEFT	557.866699999977	583.3333345	n/a	n/a	2020-02-28 13:25:22.850367	2020-02-28 13:25:23.616709	4	6.50015598333333	True	n/a	n/a	n/a	n/a
S200228	Conflict_Resolution	RIGHT	RIGHT	653.260900000078	1416.6666695	n/a	n/a	2020-02-28 13:25:25.050916	2020-02-28 13:25:25.912431	5	6.50015598333333	True	n/a	n/a	n/a	n/a
S200228	Conflict_Resolution	LEFT	LEFT	602.061899999967	900.0000018	n/a	n/a	2020-02-28 13:25:26.829924	2020-02-28 13:25:27.640113	6	6.50015598333333	True	n/a	n/a	n/a	n/a
S200228	Conflict_Resolution	LEFT	LEFT	481.529599999931	1466.6666696	n/a	n/a	2020-02-28 13:25:29.126813	2020-02-28 13:25:29.815885	7	6.50015598333333	False	n/a	n/a	n/a	n/a
S200228	Conflict_Resolution	RIGHT	RIGHT	495.092799999952	550.0000011	n/a	n/a	2020-02-28 13:25:30.385468	2020-02-28 13:25:31.088173	8	6.50015598333333	False	n/a	n/a	n/a	n/a
S200228	Conflict_Resolution	LEFT	LEFT	565.207200000032	766.6666682	n/a	n/a	2020-02-28 13:25:31.875677	2020-02-28 13:25:32.648024	9	6.50015598333333	True	n/a	n/a	n/a	n/a
S200228	Conflict_Resolution	LEFT	LEFT	521.278100000018	1500.000003	n/a	n/a	2020-02-28 13:25:34.166936	2020-02-28 13:25:34.896665	10	6.50015598333333	True	n/a	n/a	n/a	n/a
S200228	Conflict_Resolution	LEFT	LEFT	463.742000000025	1116.6666689	n/a	n/a	2020-02-28 13:25:36.033073	2020-02-28 13:25:36.704363	11	6.50015598333333	False	n/a	n/a	n/a	n/a
S200228	Conflict_Resolution	RIGHT	RIGHT	546.219599999972	1033.3333354	n/a	n/a	2020-02-28 13:25:37.758469	2020-02-28 13:25:38.511924	12	6.50015598333333	True	n/a	n/a	n/a	n/a
S200228	Conflict_Resolution	LEFT	LEFT	410.813100000041	866.6666684	n/a	n/a	2020-02-28 13:25:39.397966	2020-02-28 13:25:40.016162	13	6.50015598333333	False	n/a	n/a	n/a	n/a
S200228	Conflict_Resolution	LEFT	LEFT	430.61089999992	1400.0000028	n/a	n/a	2020-02-28 13:25:41.433930	2020-02-28 13:25:42.071975	14	6.50015598333333	False	n/a	n/a	n/a	n/a
S200228	Conflict_Resolution	LEFT	LEFT	401.520800000071	900.0000018	n/a	n/a	2020-02-28 13:25:42.991148	2020-02-28 13:25:43.600347	15	6.50015598333333	False	n/a	n/a	n/a	n/a
S200228	Conflict_Resolution	RIGHT	RIGHT	458.931200000052	850.0000017	n/a	n/a	2020-02-28 13:25:44.469861	2020-02-28 13:25:45.136300	16	6.50015598333333	False	n/a	n/a	n/a	n/a
S200228	Conflict_Resolution	RIGHT	RIGHT	571.435700000052	1233.3333358	n/a	n/a	2020-02-28 13:25:46.389480	2020-02-28 13:25:47.169636	17	6.50015598333333	True	n/a	n/a	n/a	n/a
S200228	Conflict_Resolution	RIGHT	RIGHT	464.089300000069	1483.3333363	n/a	n/a	2020-02-28 13:25:48.672052	2020-02-28 13:25:49.343853	18	6.50015598333333	False	n/a	n/a	n/a	n/a
S200228	Conflict_Resolution	LEFT	LEFT	517.025499999932	616.6666679	n/a	n/a	2020-02-28 13:25:49.979708	2020-02-28 13:25:50.705292	19	6.50015598333333	False	n/a	n/a	n/a	n/a
S200228	Conflict_Resolution	LEFT	LEFT	570.480399999951	1466.6666696	n/a	n/a	2020-02-28 13:25:52.189608	2020-02-28 13:25:52.969504	20	6.50015598333333	True	n/a	n/a	n/a	n/a
S200228	Conflict_Resolution	LEFT	LEFT	480.373200000031	716.6666681	n/a	n/a	2020-02-28 13:25:53.704329	2020-02-28 13:25:54.393546	21	6.50015598333333	False	n/a	n/a	n/a	n/a
S200228	Conflict_Resolution	LEFT	LEFT	525.263099999961	966.6666686	n/a	n/a	2020-02-28 13:25:55.379287	2020-02-28 13:25:56.111952	22	6.50015598333333	True	n/a	n/a	n/a	n/a
S200228	Conflict_Resolution	LEFT	LEFT	596.009900000013	1400.0000028	n/a	n/a	2020-02-28 13:25:57.532530	2020-02-28 13:25:58.337624	23	6.50015598333333	True	n/a	n/a	n/a	n/a
S200228	Conflict_Resolution	LEFT	LEFT	478.538100000151	716.6666681	n/a	n/a	2020-02-28 13:25:59.074220	2020-02-28 13:25:59.760510	24	6.50015598333333	True	n/a	n/a	n/a	n/a
S200228	Conflict_Resolution	LEFT	LEFT	416.085399999929	683.3333347	n/a	n/a	2020-02-28 13:26:00.464291	2020-02-28 13:26:01.089454	25	6.50015598333333	False	n/a	n/a	n/a	n/a
S200228	Conflict_Resolution	RIGHT	RIGHT	454.341500000055	533.3333344	n/a	n/a	2020-02-28 13:26:01.641945	2020-02-28 13:26:02.303845	26	6.50015598333333	True	n/a	n/a	n/a	n/a
S200228	Conflict_Resolution	LEFT	LEFT	555.863400000135	633.3333346	n/a	n/a	2020-02-28 13:26:02.956813	2020-02-28 13:26:03.721413	27	6.50015598333333	True	n/a	n/a	n/a	n/a
S200228	Conflict_Resolution	LEFT	LEFT	512.927399999853	1250.0000025	n/a	n/a	2020-02-28 13:26:04.991553	2020-02-28 13:26:05.713459	28	6.50015598333333	True	n/a	n/a	n/a	n/a
S200228	Conflict_Resolution	LEFT	LEFT	588.741900000059	583.3333345	n/a	n/a	2020-02-28 13:26:06.316034	2020-02-28 13:26:07.112254	29	6.50015598333333	True	n/a	n/a	n/a	n/a
S200228	Conflict_Resolution	LEFT	LEFT	510.267600000134	1366.6666694	n/a	n/a	2020-02-28 13:26:08.498485	2020-02-28 13:26:09.217674	30	6.50015598333333	True	n/a	n/a	n/a	n/a
S200228	Conflict_Resolution	RIGHT	RIGHT	528.491900000063	1050.0000021	n/a	n/a	2020-02-28 13:26:10.288235	2020-02-28 13:26:11.025531	31	6.50015598333333	False	n/a	n/a	n/a	n/a
S200228	Conflict_Resolution	RIGHT	RIGHT	633.35979999988	1050.0000021	n/a	n/a	2020-02-28 13:26:12.095066	2020-02-28 13:26:12.936686	32	6.50015598333333	True	n/a	n/a	n/a	n/a
S200228	Conflict_Resolution	RIGHT	RIGHT	456.555699999853	900.0000018	n/a	n/a	2020-02-28 13:26:13.855481	2020-02-28 13:26:14.520765	33	6.50015598333333	False	n/a	n/a	n/a	n/a
S200228	Conflict_Resolution	RIGHT	RIGHT	404.682500000035	1383.3333361	n/a	n/a	2020-02-28 13:26:15.923883	2020-02-28 13:26:16.537360	34	6.50015598333333	False	n/a	n/a	n/a	n/a
S200228	Conflict_Resolution	RIGHT	RIGHT	533.157799999799	750.0000015	n/a	n/a	2020-02-28 13:26:17.306833	2020-02-28 13:26:18.049591	35	6.50015598333333	True	n/a	n/a	n/a	n/a
S200228	Conflict_Resolution	RIGHT	RIGHT	308.388800000102	783.3333349	n/a	n/a	2020-02-28 13:26:18.851986	2020-02-28 13:26:19.368649	36	6.50015598333333	False	n/a	n/a	n/a	n/a
S200228	Conflict_Resolution	RIGHT	RIGHT	345.522300000084	683.3333347	n/a	n/a	2020-02-28 13:26:20.071444	2020-02-28 13:26:20.624621	37	6.50015598333333	False	n/a	n/a	n/a	n/a
S200228	Conflict_Resolution	LEFT	LEFT	489.713299999949	866.6666684	n/a	n/a	2020-02-28 13:26:21.510957	2020-02-28 13:26:22.208100	38	6.50015598333333	True	n/a	n/a	n/a	n/a
S200228	Conflict_Resolution	RIGHT	RIGHT	572.037899999941	1266.6666692	n/a	n/a	2020-02-28 13:26:23.492742	2020-02-28 13:26:24.272594	39	6.50015598333333	True	n/a	n/a	n/a	n/a
S200228	Conflict_Resolution	RIGHT	RIGHT	409.315800000059	1316.6666693	n/a	n/a	2020-02-28 13:26:25.607573	2020-02-28 13:26:26.224160	40	6.50015598333333	False	n/a	n/a	n/a	n/a
S200228	Conflict_Resolution	RIGHT	RIGHT	395.736799999895	833.333335	n/a	n/a	2020-02-28 13:26:27.076971	2020-02-28 13:26:27.681475	41	6.50015598333333	False	n/a	n/a	n/a	n/a
S200228	Conflict_Resolution	RIGHT	RIGHT	548.740700000053	733.3333348	n/a	n/a	2020-02-28 13:26:28.435123	2020-02-28 13:26:29.193161	42	6.50015598333333	True	n/a	n/a	n/a	n/a
S200228	Conflict_Resolution	RIGHT	RIGHT	541.915900000049	550.0000011	n/a	n/a	2020-02-28 13:26:29.762728	2020-02-28 13:26:30.512208	43	6.50015598333333	True	n/a	n/a	n/a	n/a
S200228	Conflict_Resolution	RIGHT	RIGHT	416.437799999812	700.0000014	n/a	n/a	2020-02-28 13:26:31.232198	2020-02-28 13:26:31.856539	44	6.50015598333333	False	n/a	n/a	n/a	n/a
S200228	Conflict_Resolution	LEFT	RIGHT	493.999799999983	966.6666686	n/a	n/a	2020-02-28 13:26:32.842827	2020-02-28 13:26:33.543970	45	6.50015598333333	False	n/a	n/a	n/a	n/a
S200228	Conflict_Resolution	RIGHT	RIGHT	590.891300000067	950.0000019	n/a	n/a	2020-02-28 13:26:34.513923	2020-02-28 13:26:35.313515	46	6.50015598333333	False	n/a	n/a	n/a	n/a
S200228	Conflict_Resolution	RIGHT	RIGHT	395.67779999993	1000.000002	n/a	n/a	2020-02-28 13:26:36.332889	2020-02-28 13:26:36.937289	47	6.50015598333333	False	n/a	n/a	n/a	n/a
S200228	Conflict_Resolution	LEFT	LEFT	455.195900000035	1316.6666693	n/a	n/a	2020-02-28 13:26:38.272997	2020-02-28 13:26:38.937315	48	6.50015598333333	True	n/a	n/a	n/a	n/a
S200228	Conflict_Resolution	RIGHT	RIGHT	597.378399999798	1333.333336	n/a	n/a	2020-02-28 13:26:40.290619	2020-02-28 13:26:41.096141	49	6.50015598333333	True	n/a	n/a	n/a	n/a
S200228	Conflict_Resolution	LEFT	LEFT	478.554900000063	1150.0000023	n/a	n/a	2020-02-28 13:26:42.266219	2020-02-28 13:26:42.953593	50	6.50015598333333	False	n/a	n/a	n/a	n/a
S200228	Conflict_Resolution	LEFT	LEFT	434.549900000093	850.0000017	n/a	n/a	2020-02-28 13:26:43.821898	2020-02-28 13:26:44.465475	51	6.50015598333333	False	n/a	n/a	n/a	n/a
