Participant	Task	Stimulus_Side	Response	RT	ITI	Previous_Response	Previous_RT	Trial_Onset	Trial_End	Trial_Order	Duration	Conflict	Cue_Response	Cue_Response_RT	Stop_Signal	Stop_Signal_RT
S200225	Conflict_Resolution	LEFT	LEFT	711.513200000013	716.6666681	n/a	n/a	2020-02-25 11:18:56.356880	2020-02-25 11:18:57.276034	1	6.58221395	False	n/a	n/a	n/a	n/a
S200225	Conflict_Resolution	LEFT	LEFT	407.321199999956	733.3333348	n/a	n/a	2020-02-25 11:18:58.028517	2020-02-25 11:18:58.643583	2	6.58221395	False	n/a	n/a	n/a	n/a
S200225	Conflict_Resolution	LEFT	LEFT	422.722799999974	1200.0000024	n/a	n/a	2020-02-25 11:18:59.861322	2020-02-25 11:19:00.493211	3	6.58221395	False	n/a	n/a	n/a	n/a
S200225	Conflict_Resolution	LEFT	RIGHT	1397.36930000004	783.3333349	n/a	n/a	2020-02-25 11:19:01.294638	2020-02-25 11:19:02.899676	4	6.58221395	True	n/a	n/a	n/a	n/a
S200225	Conflict_Resolution	LEFT	LEFT	603.229199999987	1466.6666696	n/a	n/a	2020-02-25 11:19:04.384775	2020-02-25 11:19:05.197087	5	6.58221395	False	n/a	n/a	n/a	n/a
S200225	Conflict_Resolution	RIGHT	RIGHT	494.401999999923	950.0000019	n/a	n/a	2020-02-25 11:19:06.166097	2020-02-25 11:19:06.869511	6	6.58221395	False	n/a	n/a	n/a	n/a
S200225	Conflict_Resolution	LEFT	LEFT	848.149599999942	516.6666677	n/a	n/a	2020-02-25 11:19:07.403704	2020-02-25 11:19:08.460120	7	6.58221395	True	n/a	n/a	n/a	n/a
S200225	Conflict_Resolution	LEFT	LEFT	450.954600000046	1066.6666688	n/a	n/a	2020-02-25 11:19:09.547207	2020-02-25 11:19:10.205175	8	6.58221395	False	n/a	n/a	n/a	n/a
S200225	Conflict_Resolution	LEFT	LEFT	509.973500000001	1150.0000023	n/a	n/a	2020-02-25 11:19:11.373952	2020-02-25 11:19:12.092843	9	6.58221395	False	n/a	n/a	n/a	n/a
S200225	Conflict_Resolution	RIGHT	RIGHT	630.74180000001	1333.333336	n/a	n/a	2020-02-25 11:19:13.445422	2020-02-25 11:19:14.284653	10	6.58221395	False	n/a	n/a	n/a	n/a
S200225	Conflict_Resolution	RIGHT	RIGHT	422.14510000008	750.0000015	n/a	n/a	2020-02-25 11:19:15.054570	2020-02-25 11:19:15.684460	11	6.58221395	False	n/a	n/a	n/a	n/a
