Participant	Task	Stimulus_Side	Response	RT	ITI	Previous_Response	Previous_RT	Trial_Onset	Trial_End	Trial_Order	Duration	Conflict	Cue_Response	Cue_Response_RT	Stop_Signal	Stop_Signal_RT
S200221	Conflict_Resolution	RIGHT	RIGHT	430.119700000091	950.0000019	n/a	n/a	2020-02-21 11:04:51.947581	2020-02-21 11:04:52.587346	1	6.61093728333333	False	n/a	n/a	n/a	n/a
S200221	Conflict_Resolution	LEFT	LEFT	777.711599999975	1050.0000021	n/a	n/a	2020-02-21 11:04:53.656134	2020-02-21 11:04:54.642272	2	6.61093728333333	True	n/a	n/a	n/a	n/a
S200221	Conflict_Resolution	LEFT	LEFT	368.8085	1066.6666688	n/a	n/a	2020-02-21 11:04:55.729424	2020-02-21 11:04:56.305556	3	6.61093728333333	False	n/a	n/a	n/a	n/a
S200221	Conflict_Resolution	RIGHT	RIGHT	392.918300000019	883.3333351	n/a	n/a	2020-02-21 11:04:57.209609	2020-02-21 11:04:57.809716	4	6.61093728333333	False	n/a	n/a	n/a	n/a
S200221	Conflict_Resolution	LEFT	LEFT	378.658399999949	683.3333347	n/a	n/a	2020-02-21 11:04:58.510914	2020-02-21 11:04:59.098264	5	6.61093728333333	False	n/a	n/a	n/a	n/a
S200221	Conflict_Resolution	LEFT	LEFT	345.989700000018	666.666668	n/a	n/a	2020-02-21 11:04:59.784598	2020-02-21 11:05:00.338290	6	6.61093728333333	False	n/a	n/a	n/a	n/a
S200221	Conflict_Resolution	RIGHT	RIGHT	403.249999999957	833.333335	n/a	n/a	2020-02-21 11:05:01.190663	2020-02-21 11:05:01.801947	7	6.61093728333333	False	n/a	n/a	n/a	n/a
S200221	Conflict_Resolution	LEFT	LEFT	482.948800000031	816.6666683	n/a	n/a	2020-02-21 11:05:02.638675	2020-02-21 11:05:03.329710	8	6.61093728333333	True	n/a	n/a	n/a	n/a
S200221	Conflict_Resolution	LEFT	LEFT	359.579499999995	950.0000019	n/a	n/a	2020-02-21 11:05:04.298890	2020-02-21 11:05:04.865999	9	6.61093728333333	False	n/a	n/a	n/a	n/a
S200221	Conflict_Resolution	RIGHT	RIGHT	469.379499999945	1150.0000023	n/a	n/a	2020-02-21 11:05:06.036642	2020-02-21 11:05:06.714257	10	6.61093728333333	True	n/a	n/a	n/a	n/a
S200221	Conflict_Resolution	RIGHT	RIGHT	558.978000000025	533.3333344	n/a	n/a	2020-02-21 11:05:07.267146	2020-02-21 11:05:08.033513	11	6.61093728333333	True	n/a	n/a	n/a	n/a
S200221	Conflict_Resolution	RIGHT	RIGHT	507.484099999942	883.3333351	n/a	n/a	2020-02-21 11:05:08.934269	2020-02-21 11:05:09.650043	12	6.61093728333333	True	n/a	n/a	n/a	n/a
S200221	Conflict_Resolution	RIGHT	RIGHT	488.008000000036	550.0000011	n/a	n/a	2020-02-21 11:05:10.217606	2020-02-21 11:05:10.914971	13	6.61093728333333	True	n/a	n/a	n/a	n/a
S200221	Conflict_Resolution	RIGHT	RIGHT	401.797899999906	683.3333347	n/a	n/a	2020-02-21 11:05:11.616151	2020-02-21 11:05:12.225557	14	6.61093728333333	False	n/a	n/a	n/a	n/a
S200221	Conflict_Resolution	LEFT	LEFT	590.494199999966	1350.0000027	n/a	n/a	2020-02-21 11:05:13.595034	2020-02-21 11:05:14.394436	15	6.61093728333333	True	n/a	n/a	n/a	n/a
S200221	Conflict_Resolution	LEFT	LEFT	699.176800000032	1266.6666692	n/a	n/a	2020-02-21 11:05:15.679068	2020-02-21 11:05:16.586111	16	6.61093728333333	True	n/a	n/a	n/a	n/a
S200221	Conflict_Resolution	RIGHT	RIGHT	398.423800000046	1133.3333356	n/a	n/a	2020-02-21 11:05:17.739643	2020-02-21 11:05:18.346031	17	6.61093728333333	False	n/a	n/a	n/a	n/a
S200221	Conflict_Resolution	LEFT	LEFT	484.948499999973	1200.0000024	n/a	n/a	2020-02-21 11:05:19.565175	2020-02-21 11:05:20.257924	18	6.61093728333333	True	n/a	n/a	n/a	n/a
S200221	Conflict_Resolution	LEFT	LEFT	467.03320000006	1250.0000025	n/a	n/a	2020-02-21 11:05:21.527129	2020-02-21 11:05:22.203394	19	6.61093728333333	False	n/a	n/a	n/a	n/a
S200221	Conflict_Resolution	RIGHT	RIGHT	407.044599999949	750.0000015	n/a	n/a	2020-02-21 11:05:22.971166	2020-02-21 11:05:23.585888	20	6.61093728333333	False	n/a	n/a	n/a	n/a
S200221	Conflict_Resolution	RIGHT	RIGHT	644.564199999991	1233.3333358	n/a	n/a	2020-02-21 11:05:24.837715	2020-02-21 11:05:25.691030	21	6.61093728333333	True	n/a	n/a	n/a	n/a
S200221	Conflict_Resolution	LEFT	LEFT	382.746099999963	733.3333348	n/a	n/a	2020-02-21 11:05:26.443785	2020-02-21 11:05:27.034221	22	6.61093728333333	False	n/a	n/a	n/a	n/a
S200221	Conflict_Resolution	RIGHT	RIGHT	365.145799999937	983.3333353	n/a	n/a	2020-02-21 11:05:28.037424	2020-02-21 11:05:28.610898	23	6.61093728333333	False	n/a	n/a	n/a	n/a
S200221	Conflict_Resolution	RIGHT	RIGHT	411.837600000013	800.0000016	n/a	n/a	2020-02-21 11:05:29.430389	2020-02-21 11:05:30.050121	24	6.61093728333333	False	n/a	n/a	n/a	n/a
S200221	Conflict_Resolution	LEFT	LEFT	514.345899999967	1466.6666696	n/a	n/a	2020-02-21 11:05:31.535612	2020-02-21 11:05:32.258325	25	6.61093728333333	True	n/a	n/a	n/a	n/a
S200221	Conflict_Resolution	RIGHT	RIGHT	399.011599999994	533.3333344	n/a	n/a	2020-02-21 11:05:32.810597	2020-02-21 11:05:33.417649	26	6.61093728333333	False	n/a	n/a	n/a	n/a
S200221	Conflict_Resolution	RIGHT	RIGHT	382.368799999995	1383.3333361	n/a	n/a	2020-02-21 11:05:34.819950	2020-02-21 11:05:35.410253	27	6.61093728333333	False	n/a	n/a	n/a	n/a
S200221	Conflict_Resolution	RIGHT	LEFT	413.164999999935	1383.3333361	n/a	n/a	2020-02-21 11:05:36.813146	2020-02-21 11:05:37.434103	28	6.61093728333333	True	n/a	n/a	n/a	n/a
S200221	Conflict_Resolution	RIGHT	RIGHT	433.619599999929	1483.3333363	n/a	n/a	2020-02-21 11:05:38.937274	2020-02-21 11:05:39.577618	29	6.61093728333333	False	n/a	n/a	n/a	n/a
S200221	Conflict_Resolution	LEFT	LEFT	537.311199999976	1500.000003	n/a	n/a	2020-02-21 11:05:41.096516	2020-02-21 11:05:41.841565	30	6.61093728333333	True	n/a	n/a	n/a	n/a
S200221	Conflict_Resolution	RIGHT	RIGHT	364.196600000014	1433.3333362	n/a	n/a	2020-02-21 11:05:43.294151	2020-02-21 11:05:43.866662	31	6.61093728333333	False	n/a	n/a	n/a	n/a
S200221	Conflict_Resolution	RIGHT	RIGHT	565.880200000038	1183.3333357	n/a	n/a	2020-02-21 11:05:45.068060	2020-02-21 11:05:45.843330	32	6.61093728333333	True	n/a	n/a	n/a	n/a
S200221	Conflict_Resolution	LEFT	LEFT	455.418099999974	1100.0000022	n/a	n/a	2020-02-21 11:05:46.963040	2020-02-21 11:05:47.626127	33	6.61093728333333	False	n/a	n/a	n/a	n/a
S200221	Conflict_Resolution	LEFT	LEFT	403.62360000006	1016.6666687	n/a	n/a	2020-02-21 11:05:48.661930	2020-02-21 11:05:49.273529	34	6.61093728333333	False	n/a	n/a	n/a	n/a
S200221	Conflict_Resolution	LEFT	LEFT	473.223799999914	1300.0000026	n/a	n/a	2020-02-21 11:05:50.592914	2020-02-21 11:05:51.273700	35	6.61093728333333	True	n/a	n/a	n/a	n/a
S200221	Conflict_Resolution	LEFT	LEFT	544.484199999943	1350.0000027	n/a	n/a	2020-02-21 11:05:52.641730	2020-02-21 11:05:53.394300	36	6.61093728333333	False	n/a	n/a	n/a	n/a
S200221	Conflict_Resolution	RIGHT	RIGHT	371.97829999991	1416.6666695	n/a	n/a	2020-02-21 11:05:54.830585	2020-02-21 11:05:55.410117	37	6.61093728333333	False	n/a	n/a	n/a	n/a
S200221	Conflict_Resolution	RIGHT	RIGHT	541.195300000027	783.3333349	n/a	n/a	2020-02-21 11:05:56.213287	2020-02-21 11:05:56.961673	38	6.61093728333333	True	n/a	n/a	n/a	n/a
