Participant	Task	Stimulus_Side	Response	RT	ITI	Previous_Response	Previous_RT	Trial_Onset	Trial_End	Trial_Order	Duration	Conflict	Cue_Response	Cue_Response_RT	Stop_Signal	Stop_Signal_RT
S210204	Conflict_Resolution	RIGHT	RIGHT	632.435299999997	900.0000018	n/a	n/a	2021-02-04 14:00:18.661614	2021-02-04 14:00:19.502477	1	6.03015663333333	True	n/a	n/a	n/a	n/a
S210204	Conflict_Resolution	LEFT	LEFT	332.566300000053	950.0000019	n/a	n/a	2021-02-04 14:00:20.472927	2021-02-04 14:00:21.013574	2	6.03015663333333	False	n/a	n/a	n/a	n/a
S210204	Conflict_Resolution	LEFT	RIGHT	362.475200000063	1416.6666695	n/a	n/a	2021-02-04 14:00:22.451433	2021-02-04 14:00:23.023435	3	6.03015663333333	True	n/a	n/a	n/a	n/a
S210204	Conflict_Resolution	RIGHT	RIGHT	509.818600000017	1283.3333359	n/a	n/a	2021-02-04 14:00:24.327609	2021-02-04 14:00:25.044607	4	6.03015663333333	True	n/a	n/a	n/a	n/a
S210204	Conflict_Resolution	RIGHT	RIGHT	463.207399999988	700.0000014	n/a	n/a	2021-02-04 14:00:25.766126	2021-02-04 14:00:26.436589	5	6.03015663333333	False	n/a	n/a	n/a	n/a
S210204	Conflict_Resolution	RIGHT	LEFT	378.824200000054	650.0000013	n/a	n/a	2021-02-04 14:00:27.106355	2021-02-04 14:00:27.693013	6	6.03015663333333	True	n/a	n/a	n/a	n/a
S210204	Conflict_Resolution	RIGHT	RIGHT	534.235100000046	533.3333344	n/a	n/a	2021-02-04 14:00:28.247559	2021-02-04 14:00:28.989171	7	6.03015663333333	True	n/a	n/a	n/a	n/a
S210204	Conflict_Resolution	RIGHT	RIGHT	523.991900000055	1433.3333362	n/a	n/a	2021-02-04 14:00:30.441525	2021-02-04 14:00:31.174015	8	6.03015663333333	False	n/a	n/a	n/a	n/a
S210204	Conflict_Resolution	LEFT	LEFT	558.479600000055	533.3333344	n/a	n/a	2021-02-04 14:00:31.726773	2021-02-04 14:00:32.493893	9	6.03015663333333	True	n/a	n/a	n/a	n/a
S210204	Conflict_Resolution	RIGHT	RIGHT	700.985299999957	983.3333353	n/a	n/a	2021-02-04 14:00:33.496836	2021-02-04 14:00:34.405401	10	6.03015663333333	True	n/a	n/a	n/a	n/a
S210204	Conflict_Resolution	LEFT	LEFT	400.342600000045	1266.6666692	n/a	n/a	2021-02-04 14:00:35.693522	2021-02-04 14:00:36.302397	11	6.03015663333333	False	n/a	n/a	n/a	n/a
S210204	Conflict_Resolution	LEFT	LEFT	574.970399999984	1100.0000022	n/a	n/a	2021-02-04 14:00:37.422753	2021-02-04 14:00:38.204874	12	6.03015663333333	True	n/a	n/a	n/a	n/a
S210204	Conflict_Resolution	RIGHT	RIGHT	421.179100000018	600.0000012	n/a	n/a	2021-02-04 14:00:38.823749	2021-02-04 14:00:39.454060	13	6.03015663333333	False	n/a	n/a	n/a	n/a
S210204	Conflict_Resolution	RIGHT	RIGHT	534.110299999952	550.0000011	n/a	n/a	2021-02-04 14:00:40.022936	2021-02-04 14:00:40.765901	14	6.03015663333333	True	n/a	n/a	n/a	n/a
S210204	Conflict_Resolution	LEFT	LEFT	420.523199999934	733.3333348	n/a	n/a	2021-02-04 14:00:41.520623	2021-02-04 14:00:42.149856	15	6.03015663333333	True	n/a	n/a	n/a	n/a
S210204	Conflict_Resolution	LEFT	LEFT	565.545499999985	766.6666682	n/a	n/a	2021-02-04 14:00:42.935728	2021-02-04 14:00:43.708775	16	6.03015663333333	True	n/a	n/a	n/a	n/a
S210204	Conflict_Resolution	LEFT	LEFT	438.231100000053	566.6666678	n/a	n/a	2021-02-04 14:00:44.295282	2021-02-04 14:00:44.940639	17	6.03015663333333	True	n/a	n/a	n/a	n/a
S210204	Conflict_Resolution	RIGHT	RIGHT	506.732899999975	600.0000012	n/a	n/a	2021-02-04 14:00:45.562581	2021-02-04 14:00:46.277130	18	6.03015663333333	True	n/a	n/a	n/a	n/a
S210204	Conflict_Resolution	LEFT	LEFT	592.605700000036	866.6666684	n/a	n/a	2021-02-04 14:00:47.164983	2021-02-04 14:00:47.965363	19	6.03015663333333	True	n/a	n/a	n/a	n/a
S210204	Conflict_Resolution	RIGHT	RIGHT	444.096999999942	1216.6666691	n/a	n/a	2021-02-04 14:00:49.201184	2021-02-04 14:00:49.854460	20	6.03015663333333	True	n/a	n/a	n/a	n/a
S210204	Conflict_Resolution	LEFT	LEFT	319.513900000061	1250.0000025	n/a	n/a	2021-02-04 14:00:51.125227	2021-02-04 14:00:51.652841	21	6.03015663333333	False	n/a	n/a	n/a	n/a
S210204	Conflict_Resolution	LEFT	LEFT	453.692899999965	966.6666686	n/a	n/a	2021-02-04 14:00:52.639256	2021-02-04 14:00:53.302497	22	6.03015663333333	True	n/a	n/a	n/a	n/a
S210204	Conflict_Resolution	LEFT	LEFT	406.030499999929	1316.6666693	n/a	n/a	2021-02-04 14:00:54.639652	2021-02-04 14:00:55.255186	23	6.03015663333333	False	n/a	n/a	n/a	n/a
S210204	Conflict_Resolution	LEFT	LEFT	489.51610000006	616.6666679	n/a	n/a	2021-02-04 14:00:55.891494	2021-02-04 14:00:56.588626	24	6.03015663333333	True	n/a	n/a	n/a	n/a
S210204	Conflict_Resolution	LEFT	LEFT	391.362500000014	1500.000003	n/a	n/a	2021-02-04 14:00:58.109831	2021-02-04 14:00:58.709765	25	6.03015663333333	False	n/a	n/a	n/a	n/a
S210204	Conflict_Resolution	RIGHT	RIGHT	492.646100000002	1383.3333361	n/a	n/a	2021-02-04 14:01:00.113109	2021-02-04 14:01:00.813560	26	6.03015663333333	False	n/a	n/a	n/a	n/a
S210204	Conflict_Resolution	LEFT	LEFT	388.243299999999	1366.6666694	n/a	n/a	2021-02-04 14:01:02.200741	2021-02-04 14:01:02.797274	27	6.03015663333333	False	n/a	n/a	n/a	n/a
S210204	Conflict_Resolution	LEFT	LEFT	410.236999999938	633.3333346	n/a	n/a	2021-02-04 14:01:03.450546	2021-02-04 14:01:04.069383	28	6.03015663333333	False	n/a	n/a	n/a	n/a
S210204	Conflict_Resolution	LEFT	RIGHT	381.05870000004	1000.000002	n/a	n/a	2021-02-04 14:01:05.087660	2021-02-04 14:01:05.676798	29	6.03015663333333	True	n/a	n/a	n/a	n/a
S210204	Conflict_Resolution	RIGHT	RIGHT	479.434200000014	1333.333336	n/a	n/a	2021-02-04 14:01:07.029524	2021-02-04 14:01:07.717876	30	6.03015663333333	False	n/a	n/a	n/a	n/a
S210204	Conflict_Resolution	LEFT	LEFT	369.563700000072	616.6666679	n/a	n/a	2021-02-04 14:01:08.355975	2021-02-04 14:01:08.933670	31	6.03015663333333	False	n/a	n/a	n/a	n/a
S210204	Conflict_Resolution	LEFT	LEFT	360.353599999939	716.6666681	n/a	n/a	2021-02-04 14:01:09.669363	2021-02-04 14:01:10.238952	32	6.03015663333333	False	n/a	n/a	n/a	n/a
S210204	Conflict_Resolution	LEFT	LEFT	372.32019999999	1350.0000027	n/a	n/a	2021-02-04 14:01:11.609230	2021-02-04 14:01:12.190433	33	6.03015663333333	False	n/a	n/a	n/a	n/a
S210204	Conflict_Resolution	LEFT	LEFT	514.114199999995	1000.000002	n/a	n/a	2021-02-04 14:01:13.210961	2021-02-04 14:01:13.932885	34	6.03015663333333	False	n/a	n/a	n/a	n/a
S210204	Conflict_Resolution	LEFT	LEFT	510.44760000002	1166.666669	n/a	n/a	2021-02-04 14:01:15.118911	2021-02-04 14:01:15.838118	35	6.03015663333333	True	n/a	n/a	n/a	n/a
S210204	Conflict_Resolution	RIGHT	RIGHT	472.305600000027	900.0000018	n/a	n/a	2021-02-04 14:01:16.756728	2021-02-04 14:01:17.439531	36	6.03015663333333	False	n/a	n/a	n/a	n/a
S210204	Conflict_Resolution	LEFT	LEFT	349.253099999942	533.3333344	n/a	n/a	2021-02-04 14:01:17.991559	2021-02-04 14:01:18.550072	37	6.03015663333333	False	n/a	n/a	n/a	n/a
S210204	Conflict_Resolution	RIGHT	RIGHT	566.910900000039	883.3333351	n/a	n/a	2021-02-04 14:01:19.454486	2021-02-04 14:01:20.228594	38	6.03015663333333	True	n/a	n/a	n/a	n/a
S210204	Conflict_Resolution	RIGHT	LEFT	324.238100000002	833.333335	n/a	n/a	2021-02-04 14:01:21.080991	2021-02-04 14:01:21.612568	39	6.03015663333333	True	n/a	n/a	n/a	n/a
S210204	Conflict_Resolution	RIGHT	RIGHT	481.166199999961	700.0000014	n/a	n/a	2021-02-04 14:01:22.332423	2021-02-04 14:01:23.021829	40	6.03015663333333	True	n/a	n/a	n/a	n/a
