Participant	Task	Stimulus_Side	Response	RT	ITI	Previous_Response	Previous_RT	Trial_Onset	Trial_End	Trial_Order	Duration	Conflict	Cue_Response	Cue_Response_RT	Stop_Signal	Stop_Signal_RT
S200212	Conflict_Resolution	LEFT	LEFT	912.631399999896	850.0000017	n/a	n/a	2020-02-12 10:48:29.732962	2020-02-12 10:48:30.853509	1	5.87134225	True	n/a	n/a	n/a	n/a
S200212	Conflict_Resolution	LEFT	LEFT	458.103999999935	1466.6666696	n/a	n/a	2020-02-12 10:48:32.339279	2020-02-12 10:48:33.005693	2	5.87134225	False	n/a	n/a	n/a	n/a
S200212	Conflict_Resolution	RIGHT	RIGHT	395.315299999993	833.333335	n/a	n/a	2020-02-12 10:48:33.857921	2020-02-12 10:48:34.460992	3	5.87134225	False	n/a	n/a	n/a	n/a
S200212	Conflict_Resolution	RIGHT	RIGHT	396.487800000045	1050.0000021	n/a	n/a	2020-02-12 10:48:35.528905	2020-02-12 10:48:36.132419	4	5.87134225	False	n/a	n/a	n/a	n/a
S200212	Conflict_Resolution	RIGHT	RIGHT	378.033599999981	700.0000014	n/a	n/a	2020-02-12 10:48:36.850791	2020-02-12 10:48:37.436414	5	5.87134225	False	n/a	n/a	n/a	n/a
S200212	Conflict_Resolution	RIGHT	LEFT	423.417799999925	1333.333336	n/a	n/a	2020-02-12 10:48:38.790191	2020-02-12 10:48:39.422861	6	5.87134225	True	n/a	n/a	n/a	n/a
S200212	Conflict_Resolution	LEFT	RIGHT	521.742800000084	866.6666684	n/a	n/a	2020-02-12 10:48:40.307669	2020-02-12 10:48:41.036281	7	5.87134225	True	n/a	n/a	n/a	n/a
S200212	Conflict_Resolution	RIGHT	RIGHT	435.284699999897	883.3333351	n/a	n/a	2020-02-12 10:48:41.938124	2020-02-12 10:48:42.581537	8	5.87134225	False	n/a	n/a	n/a	n/a
S200212	Conflict_Resolution	RIGHT	RIGHT	530.459000000064	1050.0000021	n/a	n/a	2020-02-12 10:48:43.651196	2020-02-12 10:48:44.389223	9	5.87134225	True	n/a	n/a	n/a	n/a
S200212	Conflict_Resolution	LEFT	LEFT	486.340000000041	766.6666682	n/a	n/a	2020-02-12 10:48:45.175233	2020-02-12 10:48:45.868089	10	5.87134225	True	n/a	n/a	n/a	n/a
S200212	Conflict_Resolution	RIGHT	RIGHT	563.16819999995	700.0000014	n/a	n/a	2020-02-12 10:48:46.586298	2020-02-12 10:48:47.357593	11	5.87134225	True	n/a	n/a	n/a	n/a
S200212	Conflict_Resolution	RIGHT	RIGHT	489.326100000085	1283.3333359	n/a	n/a	2020-02-12 10:48:48.659729	2020-02-12 10:48:49.357641	12	5.87134225	True	n/a	n/a	n/a	n/a
S200212	Conflict_Resolution	RIGHT	RIGHT	397.447899999975	933.3333352	n/a	n/a	2020-02-12 10:48:50.312121	2020-02-12 10:48:50.917713	13	5.87134225	False	n/a	n/a	n/a	n/a
S200212	Conflict_Resolution	LEFT	LEFT	492.59440000003	1400.0000028	n/a	n/a	2020-02-12 10:48:52.336771	2020-02-12 10:48:53.036084	14	5.87134225	True	n/a	n/a	n/a	n/a
S200212	Conflict_Resolution	RIGHT	RIGHT	409.696199999985	900.0000018	n/a	n/a	2020-02-12 10:48:53.955684	2020-02-12 10:48:54.573033	15	5.87134225	False	n/a	n/a	n/a	n/a
S200212	Conflict_Resolution	LEFT	LEFT	416.540199999986	516.6666677	n/a	n/a	2020-02-12 10:48:55.108589	2020-02-12 10:48:55.733161	16	5.87134225	False	n/a	n/a	n/a	n/a
S200212	Conflict_Resolution	LEFT	LEFT	383.200399999964	1350.0000027	n/a	n/a	2020-02-12 10:48:57.101695	2020-02-12 10:48:57.692271	17	5.87134225	False	n/a	n/a	n/a	n/a
S200212	Conflict_Resolution	LEFT	LEFT	499.876800000038	1250.0000025	n/a	n/a	2020-02-12 10:48:58.961620	2020-02-12 10:48:59.669862	18	5.87134225	True	n/a	n/a	n/a	n/a
S200212	Conflict_Resolution	RIGHT	RIGHT	451.128499999982	633.3333346	n/a	n/a	2020-02-12 10:49:00.322268	2020-02-12 10:49:00.981670	19	5.87134225	False	n/a	n/a	n/a	n/a
S200212	Conflict_Resolution	LEFT	LEFT	475.057300000003	633.3333346	n/a	n/a	2020-02-12 10:49:01.634075	2020-02-12 10:49:02.316162	20	5.87134225	True	n/a	n/a	n/a	n/a
S200212	Conflict_Resolution	RIGHT	RIGHT	573.792600000047	1033.3333354	n/a	n/a	2020-02-12 10:49:03.367300	2020-02-12 10:49:04.149604	21	5.87134225	False	n/a	n/a	n/a	n/a
S200212	Conflict_Resolution	LEFT	LEFT	439.85710000004	950.0000019	n/a	n/a	2020-02-12 10:49:05.117590	2020-02-12 10:49:05.765395	22	5.87134225	False	n/a	n/a	n/a	n/a
S200212	Conflict_Resolution	LEFT	LEFT	435.838199999921	1416.6666695	n/a	n/a	2020-02-12 10:49:07.200978	2020-02-12 10:49:07.845042	23	5.87134225	True	n/a	n/a	n/a	n/a
S200212	Conflict_Resolution	RIGHT	LEFT	421.508500000073	1416.6666695	n/a	n/a	2020-02-12 10:49:09.279578	2020-02-12 10:49:09.910638	24	5.87134225	True	n/a	n/a	n/a	n/a
S200212	Conflict_Resolution	LEFT	LEFT	390.282400000046	1166.666669	n/a	n/a	2020-02-12 10:49:11.094593	2020-02-12 10:49:11.693039	25	5.87134225	False	n/a	n/a	n/a	n/a
S200212	Conflict_Resolution	LEFT	LEFT	364.592300000027	1216.6666691	n/a	n/a	2020-02-12 10:49:12.928144	2020-02-12 10:49:13.500240	26	5.87134225	False	n/a	n/a	n/a	n/a
S200212	Conflict_Resolution	RIGHT	RIGHT	406.467000000021	733.3333348	n/a	n/a	2020-02-12 10:49:14.254930	2020-02-12 10:49:14.870635	27	5.87134225	False	n/a	n/a	n/a	n/a
S200212	Conflict_Resolution	LEFT	LEFT	421.504099999993	1000.000002	n/a	n/a	2020-02-12 10:49:15.888593	2020-02-12 10:49:16.517510	28	5.87134225	True	n/a	n/a	n/a	n/a
S200212	Conflict_Resolution	RIGHT	RIGHT	497.246099999984	883.3333351	n/a	n/a	2020-02-12 10:49:17.420302	2020-02-12 10:49:18.124573	29	5.87134225	True	n/a	n/a	n/a	n/a
S200212	Conflict_Resolution	LEFT	LEFT	360.912699999972	916.6666685	n/a	n/a	2020-02-12 10:49:19.060012	2020-02-12 10:49:19.629708	30	5.87134225	False	n/a	n/a	n/a	n/a
S200212	Conflict_Resolution	LEFT	LEFT	378.369199999952	850.0000017	n/a	n/a	2020-02-12 10:49:20.499077	2020-02-12 10:49:21.085506	31	5.87134225	False	n/a	n/a	n/a	n/a
S200212	Conflict_Resolution	LEFT	LEFT	341.371500000037	766.6666682	n/a	n/a	2020-02-12 10:49:21.872028	2020-02-12 10:49:22.420697	32	5.87134225	False	n/a	n/a	n/a	n/a
S200212	Conflict_Resolution	RIGHT	RIGHT	449.702000000002	1100.0000022	n/a	n/a	2020-02-12 10:49:23.539327	2020-02-12 10:49:24.197754	33	5.87134225	True	n/a	n/a	n/a	n/a
S200212	Conflict_Resolution	LEFT	LEFT	361.578299999906	1066.6666688	n/a	n/a	2020-02-12 10:49:25.283206	2020-02-12 10:49:25.852461	34	5.87134225	False	n/a	n/a	n/a	n/a
S200212	Conflict_Resolution	RIGHT	RIGHT	292.910900000038	1416.6666695	n/a	n/a	2020-02-12 10:49:27.288141	2020-02-12 10:49:27.787960	35	5.87134225	False	n/a	n/a	n/a	n/a
S200212	Conflict_Resolution	LEFT	LEFT	429.110100000003	1216.6666691	n/a	n/a	2020-02-12 10:49:29.023813	2020-02-12 10:49:29.661583	36	5.87134225	True	n/a	n/a	n/a	n/a
S200212	Conflict_Resolution	RIGHT	RIGHT	308.494399999972	800.0000016	n/a	n/a	2020-02-12 10:49:30.480485	2020-02-12 10:49:30.997832	37	5.87134225	False	n/a	n/a	n/a	n/a
S200212	Conflict_Resolution	LEFT	LEFT	344.178599999964	1100.0000022	n/a	n/a	2020-02-12 10:49:32.116671	2020-02-12 10:49:32.669671	38	5.87134225	False	n/a	n/a	n/a	n/a
S200212	Conflict_Resolution	RIGHT	RIGHT	552.384400000051	1133.3333356	n/a	n/a	2020-02-12 10:49:33.821149	2020-02-12 10:49:34.581619	39	5.87134225	True	n/a	n/a	n/a	n/a
S200212	Conflict_Resolution	RIGHT	RIGHT	511.415799999895	500.000001	n/a	n/a	2020-02-12 10:49:35.101843	2020-02-12 10:49:35.821712	40	5.87134225	True	n/a	n/a	n/a	n/a
S200212	Conflict_Resolution	LEFT	LEFT	435.534299999972	616.6666679	n/a	n/a	2020-02-12 10:49:36.458108	2020-02-12 10:49:37.101301	41	5.87134225	True	n/a	n/a	n/a	n/a
S200212	Conflict_Resolution	RIGHT	RIGHT	470.666899999969	1150.0000023	n/a	n/a	2020-02-12 10:49:38.270213	2020-02-12 10:49:38.949150	42	5.87134225	True	n/a	n/a	n/a	n/a
S200212	Conflict_Resolution	RIGHT	RIGHT	336.912299999995	1333.333336	n/a	n/a	2020-02-12 10:49:40.300616	2020-02-12 10:49:40.845882	43	5.87134225	False	n/a	n/a	n/a	n/a
S200212	Conflict_Resolution	RIGHT	RIGHT	462.460399999941	783.3333349	n/a	n/a	2020-02-12 10:49:41.646861	2020-02-12 10:49:42.317605	44	5.87134225	True	n/a	n/a	n/a	n/a
S200212	Conflict_Resolution	RIGHT	RIGHT	449.906700000042	633.3333346	n/a	n/a	2020-02-12 10:49:42.971608	2020-02-12 10:49:43.629797	45	5.87134225	True	n/a	n/a	n/a	n/a
S200212	Conflict_Resolution	RIGHT	RIGHT	308.975700000019	1183.3333357	n/a	n/a	2020-02-12 10:49:44.831778	2020-02-12 10:49:45.348412	46	5.87134225	False	n/a	n/a	n/a	n/a
S200212	Conflict_Resolution	LEFT	RIGHT	343.005100000028	966.6666686	n/a	n/a	2020-02-12 10:49:46.333849	2020-02-12 10:49:46.885679	47	5.87134225	True	n/a	n/a	n/a	n/a
S200212	Conflict_Resolution	LEFT	LEFT	414.285599999971	716.6666681	n/a	n/a	2020-02-12 10:49:47.623250	2020-02-12 10:49:48.245128	48	5.87134225	True	n/a	n/a	n/a	n/a
S200212	Conflict_Resolution	LEFT	LEFT	375.29649999999	1116.6666689	n/a	n/a	2020-02-12 10:49:49.381434	2020-02-12 10:49:49.965885	49	5.87134225	False	n/a	n/a	n/a	n/a
S200212	Conflict_Resolution	LEFT	LEFT	390.993899999899	1316.6666693	n/a	n/a	2020-02-12 10:49:51.302159	2020-02-12 10:49:51.901550	50	5.87134225	False	n/a	n/a	n/a	n/a
S200212	Conflict_Resolution	RIGHT	RIGHT	356.191699999954	850.0000017	n/a	n/a	2020-02-12 10:49:52.769407	2020-02-12 10:49:53.333899	51	5.87134225	False	n/a	n/a	n/a	n/a
