Participant	Task	Stimulus_Side	Response	RT	ITI	Previous_Response	Previous_RT	Trial_Onset	Trial_End	Trial_Order	Duration	Conflict	Cue_Response	Cue_Response_RT	Stop_Signal	Stop_Signal_RT
S200214	Conflict_Resolution	RIGHT	RIGHT	1119.56439999994	883.3333351	n/a	n/a	2020-02-14 11:29:09.878283	2020-02-14 11:29:11.207928	1	5.68402198333333	False	n/a	n/a	n/a	n/a
S200214	Conflict_Resolution	LEFT	RIGHT	975.085799999988	1250.0000025	n/a	n/a	2020-02-14 11:29:12.478187	2020-02-14 11:29:13.661743	2	5.68402198333333	True	n/a	n/a	n/a	n/a
S200214	Conflict_Resolution	RIGHT	LEFT	885.125700000003	600.0000012	n/a	n/a	2020-02-14 11:29:14.280618	2020-02-14 11:29:15.373920	3	5.68402198333333	True	n/a	n/a	n/a	n/a
S200214	Conflict_Resolution	RIGHT	RIGHT	714.435999999978	650.0000013	n/a	n/a	2020-02-14 11:29:16.043630	2020-02-14 11:29:16.965374	4	5.68402198333333	False	n/a	n/a	n/a	n/a
S200214	Conflict_Resolution	RIGHT	LEFT	825.941599999965	1466.6666696	n/a	n/a	2020-02-14 11:29:18.451415	2020-02-14 11:29:19.485431	5	5.68402198333333	True	n/a	n/a	n/a	n/a
S200214	Conflict_Resolution	LEFT	LEFT	1326.92249999991	716.6666681	n/a	n/a	2020-02-14 11:29:20.223116	2020-02-14 11:29:21.759764	6	5.68402198333333	False	n/a	n/a	n/a	n/a
S200214	Conflict_Resolution	LEFT	LEFT	1450.05839999999	850.0000017	n/a	n/a	2020-02-14 11:29:22.627932	2020-02-14 11:29:24.286164	7	5.68402198333333	True	n/a	n/a	n/a	n/a
S200214	Conflict_Resolution	LEFT	LEFT	622.587700000054	1150.0000023	n/a	n/a	2020-02-14 11:29:25.455105	2020-02-14 11:29:26.286414	8	5.68402198333333	True	n/a	n/a	n/a	n/a
S200214	Conflict_Resolution	LEFT	LEFT	425.316400000042	1466.6666696	n/a	n/a	2020-02-14 11:29:27.772874	2020-02-14 11:29:28.404855	9	5.68402198333333	True	n/a	n/a	n/a	n/a
S200214	Conflict_Resolution	LEFT	LEFT	415.691200000083	516.6666677	n/a	n/a	2020-02-14 11:29:28.942374	2020-02-14 11:29:29.566490	10	5.68402198333333	False	n/a	n/a	n/a	n/a
S200214	Conflict_Resolution	LEFT	RIGHT	387.330800000086	1216.6666691	n/a	n/a	2020-02-14 11:29:30.802755	2020-02-14 11:29:31.397764	11	5.68402198333333	True	n/a	n/a	n/a	n/a
S200214	Conflict_Resolution	RIGHT	RIGHT	1149.08739999998	783.3333349	n/a	n/a	2020-02-14 11:29:32.201005	2020-02-14 11:29:33.558777	12	5.68402198333333	True	n/a	n/a	n/a	n/a
S200214	Conflict_Resolution	RIGHT	RIGHT	465.828399999964	1483.3333363	n/a	n/a	2020-02-14 11:29:35.059689	2020-02-14 11:29:35.733946	13	5.68402198333333	False	n/a	n/a	n/a	n/a
S200214	Conflict_Resolution	LEFT	LEFT	593.27200000007	666.666668	n/a	n/a	2020-02-14 11:29:36.420620	2020-02-14 11:29:37.223446	14	5.68402198333333	True	n/a	n/a	n/a	n/a
S200214	Conflict_Resolution	LEFT	LEFT	375.239699999952	916.6666685	n/a	n/a	2020-02-14 11:29:38.158457	2020-02-14 11:29:38.741719	15	5.68402198333333	False	n/a	n/a	n/a	n/a
S200214	Conflict_Resolution	LEFT	LEFT	403.701400000045	1216.6666691	n/a	n/a	2020-02-14 11:29:39.978458	2020-02-14 11:29:40.589871	16	5.68402198333333	False	n/a	n/a	n/a	n/a
S200214	Conflict_Resolution	RIGHT	RIGHT	536.945399999922	683.3333347	n/a	n/a	2020-02-14 11:29:41.293051	2020-02-14 11:29:42.038791	17	5.68402198333333	True	n/a	n/a	n/a	n/a
S200214	Conflict_Resolution	RIGHT	RIGHT	547.55190000003	1150.0000023	n/a	n/a	2020-02-14 11:29:43.209642	2020-02-14 11:29:43.966562	18	5.68402198333333	True	n/a	n/a	n/a	n/a
S200214	Conflict_Resolution	LEFT	LEFT	457.071600000063	816.6666683	n/a	n/a	2020-02-14 11:29:44.804174	2020-02-14 11:29:45.470792	19	5.68402198333333	True	n/a	n/a	n/a	n/a
S200214	Conflict_Resolution	LEFT	LEFT	541.732499999966	1350.0000027	n/a	n/a	2020-02-14 11:29:46.839660	2020-02-14 11:29:47.589293	20	5.68402198333333	True	n/a	n/a	n/a	n/a
S200214	Conflict_Resolution	LEFT	LEFT	372.818999999936	1366.6666694	n/a	n/a	2020-02-14 11:29:48.976517	2020-02-14 11:29:49.558098	21	5.68402198333333	False	n/a	n/a	n/a	n/a
S200214	Conflict_Resolution	LEFT	LEFT	421.477600000003	533.3333344	n/a	n/a	2020-02-14 11:29:50.112388	2020-02-14 11:29:50.742294	22	5.68402198333333	False	n/a	n/a	n/a	n/a
S200214	Conflict_Resolution	RIGHT	RIGHT	356.493	633.3333346	n/a	n/a	2020-02-14 11:29:51.392580	2020-02-14 11:29:51.958266	23	5.68402198333333	False	n/a	n/a	n/a	n/a
S200214	Conflict_Resolution	LEFT	LEFT	425.450499999897	1100.0000022	n/a	n/a	2020-02-14 11:29:53.076366	2020-02-14 11:29:53.709235	24	5.68402198333333	True	n/a	n/a	n/a	n/a
S200214	Conflict_Resolution	LEFT	LEFT	372.738499999969	1200.0000024	n/a	n/a	2020-02-14 11:29:54.929101	2020-02-14 11:29:55.510708	25	5.68402198333333	False	n/a	n/a	n/a	n/a
S200214	Conflict_Resolution	LEFT	LEFT	334.222999999952	733.3333348	n/a	n/a	2020-02-14 11:29:56.263184	2020-02-14 11:29:56.805816	26	5.68402198333333	False	n/a	n/a	n/a	n/a
S200214	Conflict_Resolution	LEFT	RIGHT	376.458899999989	1500.000003	n/a	n/a	2020-02-14 11:29:58.325504	2020-02-14 11:29:58.909545	27	5.68402198333333	True	n/a	n/a	n/a	n/a
S200214	Conflict_Resolution	LEFT	LEFT	554.775599999971	1066.6666688	n/a	n/a	2020-02-14 11:29:59.995240	2020-02-14 11:30:00.757787	28	5.68402198333333	True	n/a	n/a	n/a	n/a
S200214	Conflict_Resolution	RIGHT	RIGHT	554.638800000021	1050.0000021	n/a	n/a	2020-02-14 11:30:01.827432	2020-02-14 11:30:02.590683	29	5.68402198333333	True	n/a	n/a	n/a	n/a
S200214	Conflict_Resolution	RIGHT	RIGHT	559.551100000022	900.0000018	n/a	n/a	2020-02-14 11:30:03.509546	2020-02-14 11:30:04.278227	30	5.68402198333333	True	n/a	n/a	n/a	n/a
S200214	Conflict_Resolution	LEFT	LEFT	553.474199999982	866.6666684	n/a	n/a	2020-02-14 11:30:05.164169	2020-02-14 11:30:05.926511	31	5.68402198333333	True	n/a	n/a	n/a	n/a
