Participant	Task	Stimulus_Side	Response	RT	ITI	Previous_Response	Previous_RT	Trial_Onset	Trial_End	Trial_Order	Duration	Conflict	Cue_Response	Cue_Response_RT	Stop_Signal	Stop_Signal_RT
S210209	Conflict_Resolution	RIGHT	RIGHT	471.347400000013	1316.6666693	n/a	n/a	2021-02-09 14:00:46.216153	2021-02-09 14:00:46.895026	1	5.67798473333333	False	n/a	n/a	n/a	n/a
S210209	Conflict_Resolution	RIGHT	RIGHT	388.721400000009	983.3333353	n/a	n/a	2021-02-09 14:00:47.898468	2021-02-09 14:00:48.495010	2	5.67798473333333	False	n/a	n/a	n/a	n/a
S210209	Conflict_Resolution	LEFT	LEFT	475.698400000056	1216.6666691	n/a	n/a	2021-02-09 14:00:49.731201	2021-02-09 14:00:50.416382	3	5.67798473333333	True	n/a	n/a	n/a	n/a
S210209	Conflict_Resolution	LEFT	LEFT	441.802199999984	1416.6666695	n/a	n/a	2021-02-09 14:00:51.853541	2021-02-09 14:00:52.502674	4	5.67798473333333	False	n/a	n/a	n/a	n/a
S210209	Conflict_Resolution	LEFT	LEFT	512.638299999935	916.6666685	n/a	n/a	2021-02-09 14:00:53.438225	2021-02-09 14:00:54.160127	5	5.67798473333333	True	n/a	n/a	n/a	n/a
S210209	Conflict_Resolution	RIGHT	RIGHT	403.679499999953	550.0000011	n/a	n/a	2021-02-09 14:00:54.731602	2021-02-09 14:00:55.344339	6	5.67798473333333	False	n/a	n/a	n/a	n/a
S210209	Conflict_Resolution	RIGHT	RIGHT	601.526700000022	850.0000017	n/a	n/a	2021-02-09 14:00:56.214061	2021-02-09 14:00:57.023197	7	5.67798473333333	True	n/a	n/a	n/a	n/a
S210209	Conflict_Resolution	RIGHT	RIGHT	455.93759999997	500.000001	n/a	n/a	2021-02-09 14:00:57.542809	2021-02-09 14:00:58.206731	8	5.67798473333333	True	n/a	n/a	n/a	n/a
S210209	Conflict_Resolution	LEFT	LEFT	512.480799999935	1100.0000022	n/a	n/a	2021-02-09 14:00:59.326495	2021-02-09 14:01:00.048545	9	5.67798473333333	True	n/a	n/a	n/a	n/a
S210209	Conflict_Resolution	LEFT	LEFT	495.795300000054	900.0000018	n/a	n/a	2021-02-09 14:01:00.967565	2021-02-09 14:01:01.670648	10	5.67798473333333	True	n/a	n/a	n/a	n/a
S210209	Conflict_Resolution	RIGHT	RIGHT	560.41300000004	1100.0000022	n/a	n/a	2021-02-09 14:01:02.791134	2021-02-09 14:01:03.558987	11	5.67798473333333	True	n/a	n/a	n/a	n/a
S210209	Conflict_Resolution	RIGHT	RIGHT	533.89930000003	1150.0000023	n/a	n/a	2021-02-09 14:01:04.729746	2021-02-09 14:01:05.470675	12	5.67798473333333	True	n/a	n/a	n/a	n/a
S210209	Conflict_Resolution	LEFT	LEFT	517.156	1200.0000024	n/a	n/a	2021-02-09 14:01:06.690559	2021-02-09 14:01:07.416233	13	5.67798473333333	True	n/a	n/a	n/a	n/a
S210209	Conflict_Resolution	RIGHT	RIGHT	441.854299999932	1050.0000021	n/a	n/a	2021-02-09 14:01:08.485051	2021-02-09 14:01:09.136472	14	5.67798473333333	False	n/a	n/a	n/a	n/a
S210209	Conflict_Resolution	LEFT	LEFT	742.806299999984	1116.6666689	n/a	n/a	2021-02-09 14:01:10.272856	2021-02-09 14:01:11.222765	15	5.67798473333333	False	n/a	n/a	n/a	n/a
S210209	Conflict_Resolution	RIGHT	RIGHT	451.528800000006	1233.3333358	n/a	n/a	2021-02-09 14:01:12.476232	2021-02-09 14:01:13.135675	16	5.67798473333333	True	n/a	n/a	n/a	n/a
S210209	Conflict_Resolution	LEFT	LEFT	482.128900000021	1050.0000021	n/a	n/a	2021-02-09 14:01:14.205324	2021-02-09 14:01:14.896468	17	5.67798473333333	True	n/a	n/a	n/a	n/a
S210209	Conflict_Resolution	LEFT	LEFT	559.095299999967	1300.0000026	n/a	n/a	2021-02-09 14:01:16.216021	2021-02-09 14:01:16.982690	18	5.67798473333333	True	n/a	n/a	n/a	n/a
S210209	Conflict_Resolution	LEFT	LEFT	443.754000000013	816.6666683	n/a	n/a	2021-02-09 14:01:17.819620	2021-02-09 14:01:18.472573	19	5.67798473333333	True	n/a	n/a	n/a	n/a
