"Participant"	"Task"	"Stimulus_Side"	"Response"	"RT"	"ITI"	"Previous_Response"	"Previous_RT"	"Stop_Signal"	"Stop_Signal_RT"	"Conflict"	"Cue_Response"	"Cue_Response_RT"	"Trial_Onset"	"Trial_End"	"Trial_Order"	"Duration"
"S200302"	"Conflict_Resolution"	"RIGHT"	"RIGHT"	984.111299999995	1100.0000022	n/a	n/a	n/a	n/a	"True"	n/a	n/a	"2020-03-02 13:12:12.766509"	"2020-03-02 13:12:13.957590"	1	6.64973325
"S200302"	"Conflict_Resolution"	"LEFT"	"LEFT"	474.520999999982	866.6666684	n/a	n/a	n/a	n/a	"False"	n/a	n/a	"2020-03-02 13:12:14.843854"	"2020-03-02 13:12:15.526234"	2	6.64973325
"S200302"	"Conflict_Resolution"	"LEFT"	"LEFT"	472.280800000021	916.6666685	n/a	n/a	n/a	n/a	"False"	n/a	n/a	"2020-03-02 13:12:16.462322"	"2020-03-02 13:12:17.141586"	3	6.64973325
"S200302"	"Conflict_Resolution"	"RIGHT"	"RIGHT"	445.358100000021	983.3333353	n/a	n/a	n/a	n/a	"False"	n/a	n/a	"2020-03-02 13:12:18.144562"	"2020-03-02 13:12:18.797383"	4	6.64973325
"S200302"	"Conflict_Resolution"	"LEFT"	"LEFT"	528.946299999916	1366.6666694	n/a	n/a	n/a	n/a	"True"	n/a	n/a	"2020-03-02 13:12:20.181712"	"2020-03-02 13:12:20.918088"	5	6.64973325
"S200302"	"Conflict_Resolution"	"RIGHT"	"RIGHT"	564.926600000035	1000.000002	n/a	n/a	n/a	n/a	"False"	n/a	n/a	"2020-03-02 13:12:21.936925"	"2020-03-02 13:12:22.709392"	6	6.64973325
"S200302"	"Conflict_Resolution"	"LEFT"	"LEFT"	439.616000000001	566.6666678	n/a	n/a	n/a	n/a	"False"	n/a	n/a	"2020-03-02 13:12:23.294091"	"2020-03-02 13:12:23.943062"	7	6.64973325
"S200302"	"Conflict_Resolution"	"LEFT"	"LEFT"	420.669900000007	1016.6666687	n/a	n/a	n/a	n/a	"False"	n/a	n/a	"2020-03-02 13:12:24.977856"	"2020-03-02 13:12:25.607165"	8	6.64973325
"S200302"	"Conflict_Resolution"	"RIGHT"	"RIGHT"	501.953800000024	983.3333353	n/a	n/a	n/a	n/a	"True"	n/a	n/a	"2020-03-02 13:12:26.608528"	"2020-03-02 13:12:27.317653"	9	6.64973325
"S200302"	"Conflict_Resolution"	"LEFT"	"LEFT"	746.325100000035	666.666668	n/a	n/a	n/a	n/a	"True"	n/a	n/a	"2020-03-02 13:12:28.004355"	"2020-03-02 13:12:28.959304"	10	6.64973325
"S200302"	"Conflict_Resolution"	"RIGHT"	"RIGHT"	451.557500000035	800.0000016	n/a	n/a	n/a	n/a	"False"	n/a	n/a	"2020-03-02 13:12:29.779153"	"2020-03-02 13:12:30.437440"	11	6.64973325
"S200302"	"Conflict_Resolution"	"RIGHT"	"RIGHT"	673.047900000029	950.0000019	n/a	n/a	n/a	n/a	"True"	n/a	n/a	"2020-03-02 13:12:31.405329"	"2020-03-02 13:12:32.286327"	12	6.64973325
"S200302"	"Conflict_Resolution"	"RIGHT"	"RIGHT"	418.043900000043	1100.0000022	n/a	n/a	n/a	n/a	"False"	n/a	n/a	"2020-03-02 13:12:33.403915"	"2020-03-02 13:12:34.031014"	13	6.64973325
"S200302"	"Conflict_Resolution"	"LEFT"	"LEFT"	412.442199999987	583.3333345	n/a	n/a	n/a	n/a	"False"	n/a	n/a	"2020-03-02 13:12:34.633947"	"2020-03-02 13:12:35.255164"	14	6.64973325
"S200302"	"Conflict_Resolution"	"RIGHT"	"RIGHT"	500.34299999993	1183.3333357	n/a	n/a	n/a	n/a	"True"	n/a	n/a	"2020-03-02 13:12:36.457758"	"2020-03-02 13:12:37.165727"	15	6.64973325
"S200302"	"Conflict_Resolution"	"LEFT"	"LEFT"	552.635699999996	916.6666685	n/a	n/a	n/a	n/a	"True"	n/a	n/a	"2020-03-02 13:12:38.101290"	"2020-03-02 13:12:38.862138"	16	6.64973325
"S200302"	"Conflict_Resolution"	"RIGHT"	"RIGHT"	582.129000000009	600.0000012	n/a	n/a	n/a	n/a	"True"	n/a	n/a	"2020-03-02 13:12:39.480428"	"2020-03-02 13:12:40.269382"	17	6.64973325
