Participant	Task	Stimulus_Side	Response	RT	ITI	Previous_Response	Previous_RT	Trial_Onset	Trial_End	Trial_Order	Duration	Conflict	Cue_Response	Cue_Response_RT	Stop_Signal	Stop_Signal_RT
S200121	Conflict_Resolution	LEFT	Time_Max_Exceeded	1500.11830000005	1350.0000027	n/a	n/a	2020-01-21 13:09:24.229374	2020-01-21 13:09:25.730173	1	5.70395968333333	True	n/a	n/a	n/a	n/a
S200121	Conflict_Resolution	RIGHT	RIGHT	637.69759999991	1050.0000021	n/a	n/a	2020-01-21 13:09:26.799686	2020-01-21 13:09:27.644620	2	5.70395968333333	False	n/a	n/a	n/a	n/a
S200121	Conflict_Resolution	RIGHT	Time_Max_Exceeded	1500.05620000002	1233.3333358	n/a	n/a	2020-01-21 13:09:28.896864	2020-01-21 13:09:30.397709	3	5.70395968333333	True	n/a	n/a	n/a	n/a
S200121	Conflict_Resolution	RIGHT	RIGHT	419.458200000008	1033.3333354	n/a	n/a	2020-01-21 13:09:31.450555	2020-01-21 13:09:32.077564	4	5.70395968333333	False	n/a	n/a	n/a	n/a
S200121	Conflict_Resolution	RIGHT	Time_Max_Exceeded	1500.0788000001	800.0000016	n/a	n/a	2020-01-21 13:09:32.896475	2020-01-21 13:09:34.397355	5	5.70395968333333	True	n/a	n/a	n/a	n/a
S200121	Conflict_Resolution	LEFT	Time_Max_Exceeded	1500.11170000005	950.0000019	n/a	n/a	2020-01-21 13:09:35.367174	2020-01-21 13:09:36.867110	6	5.70395968333333	True	n/a	n/a	n/a	n/a
S200121	Conflict_Resolution	RIGHT	RIGHT	1465.82909999995	1083.3333355	n/a	n/a	2020-01-21 13:09:37.971917	2020-01-21 13:09:39.645827	7	5.70395968333333	True	n/a	n/a	n/a	n/a
S200121	Conflict_Resolution	LEFT	LEFT	1121.60070000004	1300.0000026	n/a	n/a	2020-01-21 13:09:40.963217	2020-01-21 13:09:42.293457	8	5.70395968333333	True	n/a	n/a	n/a	n/a
S200121	Conflict_Resolution	RIGHT	RIGHT	689.075699999989	1333.333336	n/a	n/a	2020-01-21 13:09:43.644031	2020-01-21 13:09:44.542961	9	5.70395968333333	False	n/a	n/a	n/a	n/a
S200121	Conflict_Resolution	RIGHT	RIGHT	564.901500000019	800.0000016	n/a	n/a	2020-01-21 13:09:45.361039	2020-01-21 13:09:46.134729	10	5.70395968333333	False	n/a	n/a	n/a	n/a
