onset	duration	trial_type	value	sample
53.37533333333333	0.0	Sync(1)	1	160126
55.63	0.0	Sync(1)	1	166890
56.79866666666667	0.0	Sync(1)	1	170396
58.652	0.0	Sync(1)	1	175956
60.088	0.0	Sync(1)	1	180264
62.041666666666664	0.0	Sync(1)	1	186125
63.077	0.0	Sync(1)	1	189231
64.54633333333334	0.0	Sync(1)	1	193639
65.69866666666667	0.0	Sync(1)	1	197096
67.58566666666667	0.0	Sync(1)	1	202757
69.506	0.0	Sync(1)	1	208518
71.19233333333334	0.0	Sync(1)	1	213577
72.97933333333333	0.0	Sync(1)	1	218938
74.08133333333333	0.0	Sync(1)	1	222244
76.08466666666666	0.0	Sync(1)	1	228254
77.688	0.0	Sync(1)	1	233064
79.32433333333333	0.0	Sync(1)	1	237973
80.56	0.0	Sync(1)	1	241680
81.712	0.0	Sync(1)	1	245136
83.31533333333333	0.0	Sync(1)	1	249946
84.76766666666667	0.0	Sync(1)	1	254303
85.93666666666667	0.0	Sync(1)	1	257810
87.69	0.0	Sync(1)	1	263070
89.10966666666667	0.0	Sync(1)	1	267329
90.963	0.0	Sync(1)	1	272889
92.733	0.0	Sync(1)	1	278199
94.219	0.0	Sync(1)	1	282657
95.90566666666666	0.0	Sync(1)	1	287717
97.74233333333333	0.0	Sync(1)	1	293227
98.995	0.0	Sync(1)	1	296985
100.932	0.0	Sync(1)	1	302796
102.26766666666667	0.0	Sync(1)	1	306803
103.954	0.0	Sync(1)	1	311862
105.32333333333334	0.0	Sync(1)	1	315970
106.893	0.0	Sync(1)	1	320679
108.162	0.0	Sync(1)	1	324486
109.815	0.0	Sync(1)	1	329445
111.28466666666667	0.0	Sync(1)	1	333854
112.587	0.0	Sync(1)	1	337761
113.65566666666666	0.0	Sync(1)	1	340967
114.64066666666666	0.0	Sync(1)	1	343922
116.511	0.0	Sync(1)	1	349533
117.613	0.0	Sync(1)	1	352839
118.715	0.0	Sync(1)	1	356145
120.051	0.0	Sync(1)	1	360153
121.604	0.0	Sync(1)	1	364812
123.424	0.0	Sync(1)	1	370272
125.01066666666667	0.0	Sync(1)	1	375032
126.12933333333334	0.0	Sync(1)	1	378388
127.61533333333334	0.0	Sync(1)	1	382846
128.76733333333334	0.0	Sync(1)	1	386302
130.38733333333334	0.0	Sync(1)	1	391162
132.30766666666668	0.0	Sync(1)	1	396923
133.34266666666667	0.0	Sync(1)	1	400028
134.74533333333332	0.0	Sync(1)	1	404236
136.73266666666666	0.0	Sync(1)	1	410198
137.801	0.0	Sync(1)	1	413403
139.40433333333334	0.0	Sync(1)	1	418213
141.024	0.0	Sync(1)	1	423072
143.04433333333333	0.0	Sync(1)	1	429133
195.276	0.0	Sync(1)	1	585828
196.31133333333332	0.0	Sync(1)	1	588934
198.148	0.0	Sync(1)	1	594444
199.73433333333332	0.0	Sync(1)	1	599203
201.22066666666666	0.0	Sync(1)	1	603662
202.82366666666667	0.0	Sync(1)	1	608471
204.126	0.0	Sync(1)	1	612378
205.52866666666668	0.0	Sync(1)	1	616586
207.09833333333333	0.0	Sync(1)	1	621295
208.35066666666665	0.0	Sync(1)	1	625052
209.386	0.0	Sync(1)	1	628158
210.97233333333332	0.0	Sync(1)	1	632917
212.50866666666667	0.0	Sync(1)	1	637526
214.028	0.0	Sync(1)	1	642084
215.39733333333334	0.0	Sync(1)	1	646192
217.017	0.0	Sync(1)	1	651051
218.67033333333333	0.0	Sync(1)	1	656011
220.15633333333332	0.0	Sync(1)	1	660469
222.16	0.0	Sync(1)	1	666480
223.86333333333334	0.0	Sync(1)	1	671590
225.75	0.0	Sync(1)	1	677250
227.086	0.0	Sync(1)	1	681258
228.65566666666666	0.0	Sync(1)	1	685967
230.22533333333334	0.0	Sync(1)	1	690676
232.14566666666667	0.0	Sync(1)	1	696437
233.448	0.0	Sync(1)	1	700344
235.23466666666667	0.0	Sync(1)	1	705704
236.92133333333334	0.0	Sync(1)	1	710764
238.00633333333334	0.0	Sync(1)	1	714019
239.99366666666666	0.0	Sync(1)	1	719981
241.847	0.0	Sync(1)	1	725541
243.55	0.0	Sync(1)	1	730650
245.27033333333333	0.0	Sync(1)	1	735811
247.09033333333332	0.0	Sync(1)	1	741271
248.12566666666666	0.0	Sync(1)	1	744377
249.912	0.0	Sync(1)	1	749736
250.981	0.0	Sync(1)	1	752943
252.851	0.0	Sync(1)	1	758553
254.82166666666666	0.0	Sync(1)	1	764465
256.82533333333333	0.0	Sync(1)	1	770476
258.595	0.0	Sync(1)	1	775785
260.29833333333335	0.0	Sync(1)	1	780895
261.601	0.0	Sync(1)	1	784803
263.321	0.0	Sync(1)	1	789963
264.924	0.0	Sync(1)	1	794772
266.894	0.0	Sync(1)	1	800682
268.24666666666667	0.0	Sync(1)	1	804740
270.03333333333336	0.0	Sync(1)	1	810100
271.28566666666666	0.0	Sync(1)	1	813857
272.52133333333336	0.0	Sync(1)	1	817564
273.9243333333333	0.0	Sync(1)	1	821773
274.95933333333335	0.0	Sync(1)	1	824878
276.1616666666667	0.0	Sync(1)	1	828485
278.132	0.0	Sync(1)	1	834396
279.15066666666667	0.0	Sync(1)	1	837452
280.4866666666667	0.0	Sync(1)	1	841460
281.505	0.0	Sync(1)	1	844515
283.225	0.0	Sync(1)	1	849675
285.1286666666667	0.0	Sync(1)	1	855386
286.3306666666667	0.0	Sync(1)	1	858992
287.5163333333333	0.0	Sync(1)	1	862549
289.43666666666667	0.0	Sync(1)	1	868310
291.34	0.0	Sync(1)	1	874020
292.5423333333333	0.0	Sync(1)	1	877627
293.795	0.0	Sync(1)	1	881385
295.86533333333335	0.0	Sync(1)	1	887596
297.285	0.0	Sync(1)	1	891855
298.58733333333333	0.0	Sync(1)	1	895762
299.7896666666667	0.0	Sync(1)	1	899369
301.39233333333334	0.0	Sync(1)	1	904177
302.812	0.0	Sync(1)	1	908436
304.31466666666665	0.0	Sync(1)	1	912944
305.91766666666666	0.0	Sync(1)	1	917753
307.11966666666666	0.0	Sync(1)	1	921359
308.84	0.0	Sync(1)	1	926520
310.1256666666667	0.0	Sync(1)	1	930377
311.361	0.0	Sync(1)	1	934083
312.4633333333333	0.0	Sync(1)	1	937390
314.0663333333333	0.0	Sync(1)	1	942199
315.152	0.0	Sync(1)	1	945456
356.94733333333335	0.0	Sync(1)	1	1070842
358.36633333333333	0.0	Sync(1)	1	1075099
359.602	0.0	Sync(1)	1	1078806
360.95466666666664	0.0	Sync(1)	1	1082864
362.04	0.0	Sync(1)	1	1086120
363.977	0.0	Sync(1)	1	1091931
365.4633333333333	0.0	Sync(1)	1	1096390
366.515	0.0	Sync(1)	1	1099545
368.6693333333333	0.0	Sync(1)	1	1106008
370.35566666666665	0.0	Sync(1)	1	1111067
371.57466666666664	0.0	Sync(1)	1	1114724
373.22766666666666	0.0	Sync(1)	1	1119683
374.363	0.0	Sync(1)	1	1123089
375.89933333333335	0.0	Sync(1)	1	1127698
377.92	0.0	Sync(1)	1	1133760
379.37266666666665	0.0	Sync(1)	1	1138118
381.026	0.0	Sync(1)	1	1143078
383.664	0.0	Sync(1)	1	1150992
384.96633333333335	0.0	Sync(1)	1	1154899
386.436	0.0	Sync(1)	1	1159308
388.17266666666666	0.0	Sync(1)	1	1164518
390.26	0.0	Sync(1)	1	1170780
392.2803333333333	0.0	Sync(1)	1	1176841
394.00033333333334	0.0	Sync(1)	1	1182001
395.56966666666665	0.0	Sync(1)	1	1186709
396.889	0.0	Sync(1)	1	1190667
398.492	0.0	Sync(1)	1	1195476
400.6963333333333	0.0	Sync(1)	1	1202089
402.73333333333335	0.0	Sync(1)	1	1208200
404.303	0.0	Sync(1)	1	1212909
405.50533333333334	0.0	Sync(1)	1	1216516
407.9766666666667	0.0	Sync(1)	1	1223930
409.29566666666665	0.0	Sync(1)	1	1227887
411.5	0.0	Sync(1)	1	1234500
413.086	0.0	Sync(1)	1	1239258
415.691	0.0	Sync(1)	1	1247073
417.49466666666666	0.0	Sync(1)	1	1252484
418.7133333333333	0.0	Sync(1)	1	1256140
420.8673333333333	0.0	Sync(1)	1	1262602
422.554	0.0	Sync(1)	1	1267662
424.14033333333333	0.0	Sync(1)	1	1272421
426.194	0.0	Sync(1)	1	1278582
427.56333333333333	0.0	Sync(1)	1	1282690
430.2683333333333	0.0	Sync(1)	1	1290805
431.53766666666667	0.0	Sync(1)	1	1294613
432.723	0.0	Sync(1)	1	1298169
434.4596666666667	0.0	Sync(1)	1	1303379
436.4803333333333	0.0	Sync(1)	1	1309441
438.534	0.0	Sync(1)	1	1315602
440.48766666666666	0.0	Sync(1)	1	1321463
442.141	0.0	Sync(1)	1	1326423
443.6773333333333	0.0	Sync(1)	1	1331032
446.53266666666667	0.0	Sync(1)	1	1339598
448.13533333333334	0.0	Sync(1)	1	1344406
449.605	0.0	Sync(1)	1	1348815
450.97433333333333	0.0	Sync(1)	1	1352923
452.861	0.0	Sync(1)	1	1358583
454.798	0.0	Sync(1)	1	1364394
457.1856666666667	0.0	Sync(1)	1	1371557
458.455	0.0	Sync(1)	1	1375365
459.9576666666667	0.0	Sync(1)	1	1379873
462.429	0.0	Sync(1)	1	1387287
463.6646666666667	0.0	Sync(1)	1	1390994
465.8686666666667	0.0	Sync(1)	1	1397606
467.3383333333333	0.0	Sync(1)	1	1402015
468.92466666666667	0.0	Sync(1)	1	1406774
470.7613333333333	0.0	Sync(1)	1	1412284
472.999	0.0	Sync(1)	1	1418997
475.5203333333333	0.0	Sync(1)	1	1426561
477.57433333333336	0.0	Sync(1)	1	1432723
479.361	0.0	Sync(1)	1	1438083
480.93066666666664	0.0	Sync(1)	1	1442792
483.80266666666665	0.0	Sync(1)	1	1451408
485.88966666666664	0.0	Sync(1)	1	1457669
487.86033333333336	0.0	Sync(1)	1	1463581
489.747	0.0	Sync(1)	1	1469241
492.7696666666667	0.0	Sync(1)	1	1478309
494.289	0.0	Sync(1)	1	1482867
496.7436666666667	0.0	Sync(1)	1	1490231
498.2966666666667	0.0	Sync(1)	1	1494890
499.716	0.0	Sync(1)	1	1499148
501.80333333333334	0.0	Sync(1)	1	1505410
503.07233333333335	0.0	Sync(1)	1	1509217
505.794	0.0	Sync(1)	1	1517382
508.683	0.0	Sync(1)	1	1526049
511.02066666666667	0.0	Sync(1)	1	1533062
512.9073333333333	0.0	Sync(1)	1	1538722
515.1616666666666	0.0	Sync(1)	1	1545485
516.9483333333334	0.0	Sync(1)	1	1550845
519.403	0.0	Sync(1)	1	1558209
522.2083333333334	0.0	Sync(1)	1	1566625
524.4793333333333	0.0	Sync(1)	1	1573438
527.151	0.0	Sync(1)	1	1581453
529.3216666666667	0.0	Sync(1)	1	1587965
531.576	0.0	Sync(1)	1	1594728
534.114	0.0	Sync(1)	1	1602342
535.6	0.0	Sync(1)	1	1606800
537.3703333333333	0.0	Sync(1)	1	1612111
539.2403333333333	0.0	Sync(1)	1	1617721
541.645	0.0	Sync(1)	1	1624935
543.6986666666667	0.0	Sync(1)	1	1631096
545.9533333333334	0.0	Sync(1)	1	1637860
548.5746666666666	0.0	Sync(1)	1	1645724
550.7453333333333	0.0	Sync(1)	1	1652236
552.048	0.0	Sync(1)	1	1656144
554.0016666666667	0.0	Sync(1)	1	1662005
555.755	0.0	Sync(1)	1	1667265
557.408	0.0	Sync(1)	1	1672224
558.727	0.0	Sync(1)	1	1676181
560.9146666666667	0.0	Sync(1)	1	1682744
563.0353333333334	0.0	Sync(1)	1	1689106
565.2893333333334	0.0	Sync(1)	1	1695868
566.8423333333334	0.0	Sync(1)	1	1700527
569.5306666666667	0.0	Sync(1)	1	1708592
571.668	0.0	Sync(1)	1	1715004
574.056	0.0	Sync(1)	1	1722168
575.559	0.0	Sync(1)	1	1726677
578.147	0.0	Sync(1)	1	1734441
579.7166666666667	0.0	Sync(1)	1	1739150
581.7203333333333	0.0	Sync(1)	1	1745161
583.7076666666667	0.0	Sync(1)	1	1751123
586.6963333333333	0.0	Sync(1)	1	1760089
588.0156666666667	0.0	Sync(1)	1	1764047
590.587	0.0	Sync(1)	1	1771761
592.641	0.0	Sync(1)	1	1777923
594.9786666666666	0.0	Sync(1)	1	1784936
596.7486666666666	0.0	Sync(1)	1	1790246
598.7856666666667	0.0	Sync(1)	1	1796357
600.7226666666667	0.0	Sync(1)	1	1802168
603.044	0.0	Sync(1)	1	1809132
605.4816666666667	0.0	Sync(1)	1	1816445
607.5023333333334	0.0	Sync(1)	1	1822507
610.458	0.0	Sync(1)	1	1831374
612.2443333333333	0.0	Sync(1)	1	1836733
614.3816666666667	0.0	Sync(1)	1	1843145
615.5673333333333	0.0	Sync(1)	1	1846702
617.4206666666666	0.0	Sync(1)	1	1852262
620.1096666666666	0.0	Sync(1)	1	1860329
621.4453333333333	0.0	Sync(1)	1	1864336
622.8476666666667	0.0	Sync(1)	1	1868543
625.7196666666666	0.0	Sync(1)	1	1877159
628.2746666666667	0.0	Sync(1)	1	1884824
631.03	0.0	Sync(1)	1	1893090
632.4826666666667	0.0	Sync(1)	1	1897448
634.8036666666667	0.0	Sync(1)	1	1904411
637.008	0.0	Sync(1)	1	1911024
639.546	0.0	Sync(1)	1	1918638
640.8316666666667	0.0	Sync(1)	1	1922495
643.136	0.0	Sync(1)	1	1929408
645.407	0.0	Sync(1)	1	1936221
647.3273333333333	0.0	Sync(1)	1	1941982
649.1643333333334	0.0	Sync(1)	1	1947493
650.834	0.0	Sync(1)	1	1952502
653.2216666666667	0.0	Sync(1)	1	1959665
656.0103333333333	0.0	Sync(1)	1	1968031
658.0806666666666	0.0	Sync(1)	1	1974242
660.135	0.0	Sync(1)	1	1980405
662.155	0.0	Sync(1)	1	1986465
664.493	0.0	Sync(1)	1	1993479
666.3463333333333	0.0	Sync(1)	1	1999039
726.343	0.0	Sync(1)	1	2179029
728.3296666666666	0.0	Sync(1)	1	2184989
729.983	0.0	Sync(1)	1	2189949
732.0703333333333	0.0	Sync(1)	1	2196211
733.6566666666666	0.0	Sync(1)	1	2200970
735.51	0.0	Sync(1)	1	2206530
737.5306666666667	0.0	Sync(1)	1	2212592
784.6693333333334	0.0	Sync(1)	1	2354008
786.3223333333333	0.0	Sync(1)	1	2358967
788.1756666666666	0.0	Sync(1)	1	2364527
789.612	0.0	Sync(1)	1	2368836
792.6843333333334	0.0	Sync(1)	1	2378053
794.471	0.0	Sync(1)	1	2383413
795.7233333333334	0.0	Sync(1)	1	2387170
797.844	0.0	Sync(1)	1	2393532
799.681	0.0	Sync(1)	1	2399043
801.7513333333334	0.0	Sync(1)	1	2405254
803.3543333333333	0.0	Sync(1)	1	2410063
804.5063333333334	0.0	Sync(1)	1	2413519
806.7943333333334	0.0	Sync(1)	1	2420383
808.5476666666667	0.0	Sync(1)	1	2425643
810.5846666666666	0.0	Sync(1)	1	2431754
812.2046666666666	0.0	Sync(1)	1	2436614
813.39	0.0	Sync(1)	1	2440170
815.0263333333334	0.0	Sync(1)	1	2445079
817.2806666666667	0.0	Sync(1)	1	2451842
819.3846666666667	0.0	Sync(1)	1	2458154
821.4883333333333	0.0	Sync(1)	1	2464465
823.7093333333333	0.0	Sync(1)	1	2471128
825.162	0.0	Sync(1)	1	2475486
826.381	0.0	Sync(1)	1	2479143
828.268	0.0	Sync(1)	1	2484804
829.7873333333333	0.0	Sync(1)	1	2489362
831.374	0.0	Sync(1)	1	2494122
832.593	0.0	Sync(1)	1	2497779
